3.2361945,6.472389,-7.649187
3.4323275,6.472389,-7.060788
3.4323275,6.276256,-6.5704555
3.6284605,6.1781895,-6.1781895
3.530394,5.88399,-5.687857
3.4323275,5.687857,-5.3936575
3.4323275,5.5897905,-5.1975245
3.4323275,5.491724,-5.0013915
3.4323275,5.3936575,-5.0013915
3.334261,5.295591,-5.099458
3.138128,5.099458,-5.099458
3.138128,5.0013915,-5.3936575
3.138128,4.903325,-5.687857
3.0400615,4.707192,-5.88399
3.138128,4.8052585,-6.276256
3.0400615,5.0013915,-6.472389
2.941995,5.295591,-6.864655
3.0400615,5.3936575,-7.1588545
3.0400615,5.5897905,-7.3549875
3.138128,5.687857,-7.649187
3.2361945,5.7859235,-7.9433865
3.334261,6.1781895,-8.237586
3.334261,6.3743225,-8.3356525
3.2361945,6.7665885,-8.5317855
3.138128,7.060788,-8.5317855
3.0400615,7.3549875,-8.629852
2.745862,7.5511205,-8.825985
2.2555295,7.649187,-9.022118
1.765197,7.649187,-9.3163175
1.2748645,7.7472535,-9.7085835
0.8825985,7.649187,-10.002783
0.6864655,7.7472535,-10.2969825
0.2941995,7.9433865,-10.591182
0,8.237586,-10.787315
-0.2941995,8.3356525,-11.179581
-0.588399,8.3356525,-11.375714
-0.8825985,8.3356525,-11.4737805
-1.0787315,8.1395195,-11.4737805
-0.980665,8.237586,-11.4737805
-0.4903325,8.5317855,-11.964113
0.392266,8.9240515,-12.2583125
0.980665,9.218251,-12.4544455
0.784532,8.825985,-12.552512
0.588399,8.3356525,-12.6505785
0.588399,8.1395195,-13.140911
0.8825985,8.433719,-13.4351105
0.980665,8.629852,-13.6312435
0.6864655,8.629852,-13.6312435
0.392266,8.629852,-13.2389775
0.0980665,8.5317855,-12.552512
0,8.433719,-11.8660465
-0.196133,8.237586,-11.2776475
-0.392266,7.84532,-10.4931155
-0.588399,7.3549875,-9.80665
-0.4903325,7.1588545,-9.218251
-0.392266,7.060788,-8.7279185
-0.196133,6.9627215,-8.041453
-0.0980665,6.7665885,-7.5511205
0,6.7665885,-7.1588545
0.2941995,6.7665885,-6.864655
0.6864655,6.668522,-6.864655
1.0787315,6.668522,-6.668522
1.765197,6.7665885,-6.7665885
2.549729,6.7665885,-6.9627215
3.530394,6.7665885,-7.060788
4.314926,6.9627215,-7.256921
5.099458,7.256921,-7.453054
5.5897905,7.453054,-7.453054
6.1781895,7.5511205,-7.3549875
6.668522,7.5511205,-7.1588545
6.864655,7.5511205,-7.1588545
6.9627215,7.5511205,-7.060788
7.060788,7.5511205,-6.9627215
7.060788,7.453054,-6.9627215
6.472389,7.256921,-7.1588545
5.88399,6.9627215,-7.3549875
5.687857,6.864655,-7.3549875
5.491724,7.060788,-7.5511205
5.099458,7.060788,-7.5511205
4.314926,6.9627215,-7.5511205
3.726527,7.1588545,-7.453054
3.4323275,7.256921,-7.453054
3.138128,7.3549875,-7.3549875
2.941995,7.1588545,-7.256921
2.6477955,6.9627215,-7.1588545
2.6477955,6.864655,-7.1588545
2.4516625,6.7665885,-7.1588545
2.353596,6.5704555,-7.060788
2.4516625,6.472389,-7.060788
2.549729,6.472389,-7.060788
2.549729,6.472389,-7.060788
2.6477955,6.668522,-6.9627215
2.745862,6.7665885,-6.9627215
2.745862,6.668522,-6.9627215
2.941995,6.7665885,-6.864655
2.941995,6.7665885,-6.864655
3.0400615,6.7665885,-6.7665885
3.2361945,6.7665885,-6.7665885
3.334261,6.7665885,-6.7665885
3.4323275,6.668522,-6.5704555
3.726527,6.5704555,-6.5704555
3.726527,6.668522,-6.668522
3.530394,6.276256,-6.668522
3.726527,5.9820565,-6.668522
3.92266,5.88399,-6.668522
4.314926,5.7859235,-6.5704555
4.6091255,5.5897905,-6.3743225
4.8052585,5.687857,-6.1781895
5.1975245,5.687857,-6.1781895
5.3936575,5.687857,-6.1781895
5.5897905,5.5897905,-6.276256
5.88399,5.491724,-6.276256
5.9820565,5.491724,-6.3743225
6.1781895,5.5897905,-6.5704555
5.9820565,5.687857,-6.9627215
5.5897905,5.491724,-7.1588545
5.295591,5.295591,-7.3549875
5.491724,5.3936575,-7.1588545
4.8052585,4.903325,-7.060788
4.314926,4.707192,-7.060788
4.6091255,5.1975245,-7.453054
5.295591,5.88399,-7.7472535
5.1975245,6.3743225,-7.9433865
4.707192,6.1781895,-7.84532
4.6091255,6.080123,-7.9433865
5.295591,6.3743225,-8.1395195
5.9820565,6.9627215,-8.3356525
6.7665885,7.256921,-8.433719
6.9627215,7.3549875,-8.433719
6.5704555,6.9627215,-8.041453
5.7859235,6.5704555,-7.7472535
5.1975245,6.3743225,-7.453054
4.4129925,5.88399,-6.9627215
3.0400615,5.3936575,-6.472389
2.4516625,5.1975245,-6.3743225
1.4709975,4.8052585,-6.276256
0.588399,4.4129925,-6.080123
0,4.2168595,-6.1781895
-0.2941995,4.0207265,-6.276256
-0.196133,3.92266,-6.472389
0,3.92266,-6.668522
0.6864655,4.118793,-6.668522
1.4709975,4.314926,-6.668522
2.353596,4.6091255,-6.5704555
3.138128,4.8052585,-6.7665885
3.530394,5.099458,-7.1588545
3.8245935,5.1975245,-7.453054
4.0207265,5.491724,-7.84532
3.92266,5.7859235,-8.1395195
3.726527,5.88399,-8.433719
3.530394,5.9820565,-8.7279185
3.0400615,6.1781895,-8.825985
2.549729,6.276256,-9.1201845
1.96133,6.3743225,-9.414384
1.569064,6.276256,-9.3163175
1.4709975,6.276256,-9.1201845
1.4709975,6.3743225,-8.825985
1.569064,6.472389,-8.433719
1.6671305,6.668522,-7.9433865
1.96133,6.7665885,-7.453054
2.2555295,6.7665885,-7.060788
2.4516625,6.472389,-6.9627215
2.549729,6.1781895,-6.7665885
2.549729,6.080123,-6.668522
2.549729,6.080123,-6.668522
2.4516625,6.1781895,-6.7665885
2.353596,6.080123,-6.864655
2.2555295,6.080123,-6.9627215
2.2555295,6.080123,-7.1588545
1.6671305,5.88399,-7.649187
1.8632635,5.9820565,-7.453054
2.0593965,5.88399,-7.649187
2.2555295,5.88399,-7.649187
2.2555295,5.9820565,-7.7472535
2.353596,6.080123,-7.649187
2.549729,6.276256,-7.5511205
2.745862,6.472389,-7.5511205
2.8439285,6.668522,-7.649187
2.6477955,6.668522,-7.84532
2.6477955,6.668522,-7.9433865
2.6477955,6.668522,-8.041453
2.353596,6.5704555,-8.1395195
2.353596,6.668522,-8.1395195
2.353596,6.864655,-8.433719
1.96133,6.7665885,-8.5317855
1.569064,6.7665885,-8.825985
1.372931,6.7665885,-9.1201845
1.2748645,6.5704555,-9.218251
1.2748645,6.5704555,-9.218251
1.372931,6.472389,-9.218251
1.372931,6.472389,-9.1201845
1.569064,6.5704555,-9.1201845
1.569064,6.668522,-9.1201845
1.372931,6.7665885,-9.218251
1.176798,6.668522,-9.218251
1.0787315,6.5704555,-9.218251
1.176798,6.3743225,-9.218251
0.980665,6.276256,-9.5124505
1.372931,6.276256,-9.80665
2.2555295,6.668522,-10.1008495
2.941995,7.060788,-10.2969825
2.549729,6.7665885,-10.198916
2.0593965,6.3743225,-10.395049
2.0593965,6.3743225,-10.787315
2.549729,6.9627215,-10.983448
2.941995,7.7472535,-11.179581
2.6477955,8.041453,-11.179581
2.0593965,7.649187,-11.0815145
1.569064,7.649187,-10.8853815
1.176798,7.9433865,-10.4931155
0.6864655,8.1395195,-10.198916
0.392266,8.3356525,-9.7085835
0.196133,7.9433865,-9.218251
-0.196133,7.84532,-8.629852
-0.392266,7.9433865,-8.3356525
-0.2941995,8.041453,-7.84532
-0.196133,8.041453,-7.3549875
0,8.041453,-7.060788
0,8.1395195,-6.7665885
0.2941995,8.1395195,-6.5704555
0.784532,8.237586,-6.472389
1.2748645,8.237586,-6.472389
1.8632635,7.9433865,-6.5704555
2.6477955,7.84532,-6.5704555
3.4323275,7.9433865,-6.668522
4.2168595,8.041453,-6.9627215
4.903325,8.1395195,-7.060788
5.3936575,8.1395195,-7.1588545
5.687857,8.041453,-7.060788
5.9820565,7.84532,-7.060788
6.080123,7.84532,-6.9627215
6.080123,7.453054,-6.9627215
6.080123,7.453054,-7.060788
6.080123,7.1588545,-7.060788
6.080123,6.864655,-6.9627215
5.7859235,6.5704555,-7.060788
5.491724,6.276256,-6.9627215
5.295591,6.1781895,-6.864655
5.1975245,6.1781895,-6.668522
4.903325,6.3743225,-6.472389
4.6091255,6.668522,-6.276256
4.314926,6.864655,-6.1781895
4.0207265,6.668522,-6.1781895
3.530394,7.060788,-5.9820565
3.530394,6.472389,-5.9820565
3.2361945,6.472389,-5.9820565
3.138128,6.472389,-5.9820565
3.138128,6.3743225,-5.9820565
3.0400615,6.276256,-6.080123
2.941995,6.3743225,-6.080123
3.138128,6.472389,-6.3743225
3.138128,6.668522,-6.5704555
3.0400615,6.5704555,-6.668522
2.941995,6.472389,-6.864655
2.745862,6.472389,-7.1588545
2.0593965,6.276256,-7.453054
1.6671305,5.88399,-7.3549875
1.8632635,5.88399,-7.3549875
2.2555295,5.9820565,-7.060788
2.6477955,6.1781895,-6.472389
3.334261,6.5704555,-5.88399
4.118793,6.472389,-5.5897905
4.2168595,6.5704555,-5.3936575
4.6091255,6.5704555,-5.295591
4.903325,6.668522,-5.295591
5.099458,6.472389,-5.295591
5.1975245,6.1781895,-5.3936575
5.295591,5.7859235,-5.5897905
5.1975245,5.491724,-5.687857
5.0013915,5.295591,-5.7859235
4.903325,5.3936575,-5.9820565
4.8052585,5.5897905,-6.1781895
4.6091255,5.687857,-6.472389
4.511059,5.5897905,-6.472389
4.6091255,5.5897905,-6.5704555
4.8052585,5.687857,-6.668522
4.8052585,5.88399,-6.7665885
4.8052585,5.88399,-6.864655
4.8052585,5.7859235,-6.9627215
4.6091255,5.88399,-6.9627215
4.314926,5.88399,-7.1588545
4.314926,5.88399,-7.453054
5.099458,6.3743225,-7.84532
5.9820565,6.864655,-7.9433865
5.7859235,6.668522,-7.84532
5.9820565,6.5704555,-8.041453
6.7665885,6.9627215,-8.1395195
7.060788,7.453054,-8.1395195
7.1588545,7.649187,-8.237586
6.864655,7.84532,-8.3356525
6.1781895,7.453054,-8.237586
5.3936575,7.060788,-8.1395195
4.6091255,6.9627215,-7.84532
3.530394,6.7665885,-7.5511205
2.8439285,6.5704555,-7.256921
1.96133,6.276256,-6.9627215
1.176798,5.7859235,-6.472389
0.392266,5.3936575,-5.9820565
0,5.0013915,-5.5897905
-0.2941995,4.707192,-5.491724
-0.392266,4.6091255,-5.1975245
-0.0980665,4.707192,-5.1975245
0.392266,5.0013915,-5.295591
1.0787315,5.295591,-5.491724
1.8632635,5.7859235,-5.7859235
2.353596,6.3743225,-6.276256
2.549729,6.668522,-6.668522
3.0400615,6.864655,-7.1588545
3.6284605,6.9627215,-7.9433865
3.8245935,7.060788,-8.237586
3.92266,7.1588545,-8.629852
3.8245935,7.3549875,-8.825985
3.726527,7.5511205,-9.022118
3.6284605,7.84532,-9.022118
3.2361945,8.1395195,-9.1201845
2.8439285,8.237586,-9.1201845
2.353596,8.237586,-9.1201845
1.8632635,8.237586,-9.022118
1.4709975,8.237586,-8.825985
1.4709975,8.1395195,-8.5317855
1.372931,7.84532,-8.1395195
1.569064,7.649187,-7.7472535
1.96133,7.5511205,-7.3549875
2.2555295,7.453054,-7.060788
2.4516625,7.3549875,-6.5704555
2.745862,7.060788,-6.276256
2.745862,7.060788,-6.1781895
2.8439285,6.864655,-6.080123
2.941995,6.668522,-6.080123
3.0400615,6.1781895,-6.1781895
3.0400615,5.7859235,-6.3743225
3.138128,5.491724,-6.5704555
2.941995,5.491724,-6.864655
2.941995,5.1975245,-7.1588545
2.8439285,5.1975245,-7.1588545
3.0400615,5.1975245,-7.060788
3.334261,5.1975245,-7.060788
3.726527,5.099458,-6.864655
3.92266,4.903325,-6.7665885
4.2168595,4.8052585,-6.7665885
4.4129925,5.0013915,-6.864655
4.4129925,5.295591,-6.864655
4.4129925,5.3936575,-6.9627215
4.314926,5.491724,-7.060788
4.118793,5.5897905,-7.3549875
3.8245935,5.491724,-7.5511205
3.530394,5.3936575,-7.84532
3.4323275,5.3936575,-8.3356525
3.138128,5.3936575,-8.7279185
2.745862,5.491724,-9.1201845
2.549729,5.491724,-9.5124505
2.2555295,5.7859235,-9.80665
2.0593965,6.1781895,-9.9047165
1.8632635,6.472389,-10.1008495
1.569064,6.7665885,-10.1008495
1.4709975,7.060788,-10.1008495
1.2748645,7.1588545,-10.1008495
1.176798,7.453054,-9.9047165
1.0787315,7.453054,-9.80665
1.0787315,7.453054,-9.5124505
1.176798,7.5511205,-9.218251
1.2748645,7.5511205,-9.022118
1.372931,7.5511205,-8.629852
1.569064,7.649187,-8.3356525
1.765197,7.5511205,-7.9433865
2.157463,7.5511205,-7.7472535
2.549729,7.5511205,-7.5511205
3.138128,7.84532,-7.453054
3.334261,8.041453,-7.3549875
3.334261,8.1395195,-7.3549875
3.726527,8.3356525,-7.453054
4.2168595,8.7279185,-7.7472535
4.903325,8.9240515,-7.9433865
5.5897905,8.9240515,-7.9433865
5.5897905,8.825985,-7.7472535
5.295591,8.7279185,-7.5511205
4.707192,8.825985,-6.9627215
4.2168595,9.414384,-6.7665885
3.530394,9.7085835,-6.3743225
2.745862,9.9047165,-5.88399
1.765197,9.9047165,-5.5897905
1.569064,10.198916,-5.099458
1.96133,9.9047165,-5.0013915
1.8632635,10.2969825,-4.511059
2.157463,10.591182,-3.6284605
2.6477955,10.983448,-3.0400615
2.941995,11.375714,-2.4516625
3.138128,11.571847,-1.8632635
3.2361945,11.76798,-1.372931
3.726527,11.76798,-1.0787315
3.92266,11.8660465,-0.980665
3.92266,11.76798,-1.0787315
3.8245935,11.4737805,-1.176798
3.8245935,10.983448,-1.372931
4.0207265,10.787315,-1.569064
4.118793,10.6892485,-1.6671305
4.314926,10.787315,-1.6671305
4.707192,11.0815145,-1.8632635
4.707192,11.4737805,-1.8632635
4.6091255,11.76798,-2.157463
4.6091255,12.0621795,-2.2555295
4.6091255,12.4544455,-2.549729
4.314926,12.8467115,-2.8439285
4.2168595,13.140911,-3.138128
4.0207265,13.337044,-3.334261
4.0207265,13.337044,-3.4323275
4.0207265,13.337044,-3.530394
4.118793,13.2389775,-3.4323275
4.2168595,13.140911,-3.334261
4.314926,13.140911,-3.334261
4.4129925,13.337044,-3.138128
4.511059,13.533177,-2.941995
4.707192,13.8273765,-2.8439285
4.903325,14.121576,-2.745862
5.099458,14.317709,-2.549729
5.295591,14.4157755,-2.353596
5.491724,14.513842,-2.2555295
5.491724,14.513842,-2.549729
5.491724,14.4157755,-2.6477955
5.491724,14.317709,-2.941995
5.295591,14.2196425,-3.4323275
5.0013915,13.72931,-3.530394
4.707192,13.72931,-3.530394
4.511059,13.925443,-3.4323275
4.6091255,14.121576,-3.334261
4.8052585,13.925443,-3.2361945
4.707192,13.4351105,-2.941995
4.6091255,13.337044,-2.941995
4.6091255,13.337044,-2.941995
4.511059,13.2389775,-3.0400615
4.707192,12.6505785,-3.138128
4.707192,12.160246,-3.138128
4.903325,11.76798,-3.4323275
5.099458,11.4737805,-3.530394
5.0013915,11.0815145,-3.92266
4.8052585,10.6892485,-4.6091255
4.4129925,10.198916,-5.295591
3.726527,9.3163175,-5.5897905
3.8245935,8.9240515,-5.7859235
4.2168595,8.5317855,-5.687857
4.6091255,8.041453,-5.88399
5.0013915,7.5511205,-5.88399
5.1975245,7.1588545,-5.9820565
5.295591,6.7665885,-6.080123
5.1975245,6.5704555,-6.1781895
5.1975245,6.3743225,-6.276256
5.099458,6.080123,-6.3743225
4.6091255,5.7859235,-6.080123
4.0207265,5.687857,-5.7859235
3.530394,5.7859235,-5.491724
3.2361945,5.7859235,-5.1975245
3.0400615,5.9820565,-4.8052585
2.941995,5.9820565,-4.8052585
3.0400615,5.88399,-5.099458
3.138128,5.5897905,-5.3936575
3.334261,5.295591,-5.5897905
3.530394,5.0013915,-5.687857
3.92266,4.6091255,-5.687857
5.099458,4.2168595,-5.9820565
5.7859235,3.726527,-6.080123
6.472389,3.4323275,-6.1781895
6.7665885,3.334261,-6.1781895
6.472389,3.334261,-6.1781895
6.080123,3.530394,-6.080123
5.491724,3.92266,-6.080123
5.099458,4.511059,-6.1781895
4.511059,4.8052585,-6.276256
4.0207265,4.903325,-6.472389
3.4323275,4.903325,-6.7665885
2.745862,4.707192,-6.9627215
2.4516625,4.707192,-6.9627215
2.2555295,4.8052585,-7.1588545
2.2555295,4.903325,-7.256921
2.2555295,5.0013915,-7.256921
2.353596,5.099458,-7.3549875
2.549729,5.295591,-7.3549875
3.0400615,5.5897905,-7.256921
3.530394,5.88399,-7.256921
4.118793,6.080123,-7.3549875
4.4129925,6.472389,-7.453054
4.6091255,6.668522,-7.453054
4.8052585,6.5704555,-7.5511205
4.903325,6.5704555,-7.7472535
4.903325,6.472389,-8.041453
5.1975245,6.668522,-8.3356525
5.88399,7.256921,-8.629852
5.88399,7.5511205,-8.825985
5.295591,8.1395195,-8.629852
5.099458,8.3356525,-8.433719
4.903325,8.5317855,-8.1395195
4.6091255,8.7279185,-7.649187
4.2168595,8.629852,-7.1588545
4.0207265,8.3356525,-6.668522
3.92266,8.237586,-6.080123
3.8245935,8.041453,-5.687857
3.8245935,7.84532,-5.491724
3.92266,7.7472535,-5.295591
3.92266,7.5511205,-5.295591
4.0207265,7.453054,-5.3936575
4.2168595,7.3549875,-5.5897905
4.511059,7.256921,-5.7859235
4.511059,7.1588545,-5.7859235
4.511059,7.060788,-5.88399
4.4129925,6.9627215,-5.7859235
4.314926,6.9627215,-5.9820565
4.314926,6.864655,-6.1781895
4.118793,6.864655,-6.1781895
4.0207265,6.7665885,-6.276256
3.92266,6.864655,-6.3743225
3.8245935,6.864655,-6.276256
3.8245935,6.7665885,-6.080123
3.92266,6.9627215,-5.88399
4.118793,7.256921,-5.687857
4.118793,7.5511205,-5.3936575
4.2168595,7.84532,-5.1975245
4.2168595,7.9433865,-5.099458
4.2168595,7.9433865,-5.0013915
4.4129925,7.84532,-5.0013915
4.511059,7.7472535,-5.099458
4.6091255,7.3549875,-5.099458
4.707192,7.060788,-5.295591
4.707192,6.7665885,-5.5897905
4.511059,6.5704555,-5.88399
4.314926,6.5704555,-6.1781895
4.0207265,6.472389,-6.3743225
3.726527,6.472389,-6.5704555
3.6284605,6.5704555,-6.668522
3.8245935,6.5704555,-6.668522
3.726527,6.668522,-6.7665885
3.726527,6.668522,-6.864655
3.6284605,6.7665885,-6.9627215
3.726527,6.864655,-6.9627215
4.118793,7.060788,-6.9627215
4.4129925,7.1588545,-6.9627215
4.511059,7.256921,-7.060788
4.4129925,7.256921,-7.256921
4.511059,7.256921,-7.453054
4.314926,7.3549875,-7.649187
4.118793,7.1588545,-7.7472535
4.0207265,7.060788,-7.84532
4.0207265,7.060788,-7.9433865
3.726527,6.9627215,-8.1395195
3.92266,7.256921,-8.5317855
4.4129925,8.041453,-8.629852
4.511059,8.1395195,-8.825985
4.314926,7.7472535,-8.9240515
4.4129925,7.453054,-9.3163175
4.8052585,7.5511205,-9.9047165
4.707192,8.1395195,-10.591182
4.0207265,8.433719,-11.0815145
3.6284605,8.433719,-11.179581
2.941995,8.1395195,-10.8853815
2.549729,7.9433865,-10.8853815
2.549729,7.3549875,-10.198916
2.2555295,6.668522,-9.5124505
1.765197,6.5704555,-8.825985
1.176798,6.864655,-8.237586
0.980665,6.9627215,-7.7472535
0.784532,7.1588545,-7.1588545
0.4903325,7.3549875,-6.5704555
0.588399,7.5511205,-6.080123
1.176798,7.256921,-5.7859235
1.569064,6.5704555,-5.491724
1.8632635,5.88399,-5.3936575
2.353596,5.491724,-5.3936575
3.4323275,5.295591,-5.491724
3.92266,5.099458,-5.687857
4.707192,4.8052585,-5.9820565
5.295591,4.903325,-6.668522
4.903325,5.5897905,-7.3549875
4.707192,5.3936575,-7.9433865
4.8052585,5.5897905,-8.3356525
5.687857,6.1781895,-8.629852
5.88399,6.5704555,-8.7279185
5.7859235,6.864655,-9.022118
5.491724,6.668522,-9.1201845
5.1975245,6.276256,-10.6892485
6.472389,5.3936575,-9.5124505
4.903325,3.8245935,-9.80665
4.6091255,5.1975245,-9.414384
4.511059,7.256921,-8.433719
4.0207265,8.237586,-7.3549875
3.8245935,8.5317855,-6.864655
3.726527,8.629852,-6.3743225
3.6284605,8.237586,-6.080123
3.530394,7.5511205,-6.1781895
3.334261,7.1588545,-6.5704555
3.138128,6.5704555,-6.7665885
3.138128,6.668522,-6.9627215
3.2361945,7.649187,-7.060788
3.0400615,8.5317855,-6.864655
2.8439285,8.9240515,-6.668522
2.941995,9.1201845,-6.472389
3.0400615,9.1201845,-6.3743225
3.138128,8.825985,-6.1781895
3.2361945,8.5317855,-6.276256
3.6284605,7.84532,-6.5704555
3.92266,6.9627215,-7.1588545
4.0207265,6.3743225,-7.649187
3.726527,5.9820565,-8.237586
3.334261,5.3936575,-8.7279185
3.138128,5.1975245,-9.022118
2.941995,5.0013915,-9.218251
2.8439285,4.8052585,-9.3163175
3.138128,4.707192,-9.1201845
3.4323275,4.511059,-8.9240515
3.726527,4.314926,-8.825985
4.0207265,4.118793,-8.5317855
4.6091255,4.2168595,-8.433719
5.0013915,4.4129925,-8.237586
5.295591,4.6091255,-8.1395195
5.3936575,5.1975245,-7.84532
5.3936575,6.080123,-7.453054
5.5897905,6.3743225,-7.1588545
5.7859235,6.5704555,-6.9627215
5.9820565,6.668522,-6.472389
6.080123,6.5704555,-6.276256
6.276256,6.5704555,-6.276256
5.9820565,6.1781895,-6.276256
5.9820565,5.5897905,-5.9820565
6.668522,6.668522,-6.864655
6.276256,6.276256,-6.7665885
5.3936575,5.295591,-6.864655
5.099458,5.0013915,-6.7665885
5.3936575,4.8052585,-7.1588545
5.295591,5.1975245,-6.9627215
4.8052585,5.295591,-6.668522
5.0013915,5.5897905,-6.864655
5.88399,6.276256,-7.1588545
6.668522,6.472389,-6.7665885
6.668522,6.3743225,-6.668522
6.7665885,6.276256,-6.5704555
7.453054,6.472389,-6.668522
8.237586,6.864655,-6.9627215
8.433719,7.1588545,-7.060788
8.433719,7.453054,-7.256921
7.84532,7.256921,-6.864655
6.864655,6.9627215,-6.472389
5.88399,6.7665885,-6.1781895
5.1975245,6.7665885,-5.7859235
4.314926,6.668522,-5.5897905
3.334261,6.472389,-5.491724
2.4516625,6.3743225,-5.3936575
1.2748645,6.080123,-5.3936575
0.4903325,5.687857,-5.3936575
0,5.5897905,-5.3936575
-0.0980665,5.3936575,-5.3936575
0,5.295591,-5.491724
0.392266,5.295591,-5.687857
1.0787315,5.491724,-5.88399
1.765197,5.687857,-6.080123
2.549729,5.687857,-6.3743225
3.2361945,5.88399,-6.668522
4.0207265,6.080123,-6.864655
4.707192,6.276256,-7.060788
5.1975245,6.3743225,-7.060788
5.3936575,6.5704555,-7.1588545
5.5897905,6.864655,-7.256921
5.5897905,7.1588545,-7.256921
5.3936575,7.3549875,-7.1588545
4.903325,7.5511205,-7.1588545
4.2168595,7.649187,-7.1588545
3.92266,7.5511205,-7.1588545
3.6284605,7.5511205,-6.9627215
3.4323275,7.3549875,-6.668522
3.334261,7.256921,-6.276256
3.2361945,7.1588545,-5.88399
3.334261,6.864655,-5.5897905
3.334261,6.668522,-5.3936575
3.4323275,6.3743225,-5.295591
3.4323275,6.1781895,-5.295591
3.138128,5.9820565,-5.5897905
2.745862,5.5897905,-5.7859235
2.549729,5.491724,-5.9820565
2.549729,5.295591,-6.080123
2.549729,5.099458,-6.1781895
2.6477955,5.0013915,-6.1781895
2.8439285,5.3936575,-6.3743225
2.745862,5.491724,-6.472389
2.6477955,5.491724,-6.472389
2.745862,5.491724,-6.472389
3.0400615,5.5897905,-6.5704555
3.0400615,5.687857,-6.7665885
3.0400615,5.491724,-6.864655
3.4323275,5.3936575,-7.060788
3.4323275,5.5897905,-7.1588545
3.4323275,5.9820565,-7.256921
3.334261,6.276256,-7.453054
3.138128,6.3743225,-7.649187
3.138128,6.472389,-7.9433865
2.941995,6.472389,-8.1395195
2.745862,6.3743225,-8.3356525
2.549729,6.472389,-8.825985
2.157463,6.5704555,-9.1201845
2.0593965,6.3743225,-9.414384
1.8632635,6.472389,-9.5124505
1.8632635,6.472389,-9.80665
1.6671305,6.5704555,-10.1008495
1.372931,6.5704555,-10.395049
1.2748645,6.472389,-10.4931155
1.176798,6.668522,-10.591182
1.176798,6.668522,-10.6892485
0.980665,6.5704555,-10.8853815
1.2748645,6.276256,-10.983448
1.6671305,5.9820565,-11.4737805
2.4516625,5.9820565,-11.76798
3.0400615,6.7665885,-11.964113
2.6477955,7.1588545,-12.0621795
1.8632635,7.649187,-12.160246
1.569064,8.237586,-12.552512
1.569064,8.5317855,-12.8467115
1.569064,8.3356525,-13.4351105
1.569064,7.256921,-13.72931
1.372931,6.5704555,-13.6312435
1.372931,6.472389,-13.337044
1.0787315,6.668522,-12.8467115
0.588399,7.256921,-12.356379
0.2941995,8.041453,-11.76798
0.196133,8.1395195,-10.983448
0.392266,8.041453,-10.1008495
0.4903325,7.84532,-9.218251
1.0787315,7.7472535,-8.629852
1.372931,7.7472535,-7.84532
1.569064,7.453054,-7.256921
1.765197,7.1588545,-6.7665885
1.96133,7.060788,-6.3743225
1.96133,7.1588545,-6.276256
1.765197,7.3549875,-6.080123
1.569064,7.3549875,-6.080123
1.96133,7.5511205,-6.080123
2.353596,7.453054,-6.080123
2.353596,7.84532,-6.276256
3.0400615,8.1395195,-6.472389
3.726527,8.3356525,-6.7665885
4.118793,8.3356525,-6.9627215
4.707192,8.3356525,-7.1588545
5.1975245,8.3356525,-7.3549875
5.687857,8.1395195,-7.3549875
5.9820565,7.5511205,-7.453054
6.1781895,7.3549875,-7.649187
6.3743225,7.060788,-7.7472535
6.1781895,6.7665885,-7.9433865
5.88399,6.668522,-8.1395195
5.1975245,6.276256,-8.237586
5.099458,6.276256,-8.237586
4.903325,6.276256,-8.237586
4.6091255,6.3743225,-8.041453
4.4129925,6.472389,-8.041453
4.0207265,6.7665885,-7.84532
3.726527,7.060788,-7.7472535
3.4323275,7.3549875,-7.649187
3.2361945,7.3549875,-7.453054
3.138128,7.3549875,-7.256921
3.138128,7.3549875,-7.060788
3.138128,7.3549875,-6.864655
3.0400615,7.3549875,-6.7665885
3.0400615,7.256921,-6.5704555
3.2361945,7.256921,-6.472389
3.334261,7.453054,-6.472389
3.138128,7.453054,-6.864655
2.6477955,7.3549875,-6.9627215
2.549729,7.256921,-6.9627215
2.745862,7.1588545,-7.060788
2.941995,6.9627215,-6.9627215
2.8439285,6.668522,-7.060788
2.8439285,6.276256,-7.1588545
3.2361945,6.080123,-7.060788
3.4323275,5.88399,-7.060788
3.726527,5.5897905,-6.864655
3.92266,5.3936575,-6.668522
4.2168595,5.295591,-6.472389
4.4129925,5.295591,-6.276256
4.707192,5.3936575,-6.080123
5.099458,5.295591,-5.7859235
5.295591,5.295591,-5.687857
5.687857,5.0013915,-5.5897905
5.88399,4.707192,-5.5897905
6.080123,4.314926,-5.491724
6.080123,4.0207265,-5.5897905
6.080123,4.118793,-5.88399
5.5897905,4.0207265,-6.080123
5.295591,3.726527,-6.1781895
5.295591,4.0207265,-6.3743225
5.099458,4.314926,-6.3743225
4.903325,4.6091255,-6.472389
4.903325,5.0013915,-6.472389
4.903325,5.295591,-6.668522
4.707192,5.3936575,-6.7665885
4.511059,5.3936575,-7.060788
4.511059,5.1975245,-7.256921
5.099458,5.295591,-7.3549875
5.88399,5.7859235,-7.7472535
6.3743225,6.3743225,-7.9433865
6.1781895,6.5704555,-8.1395195
6.276256,6.7665885,-8.237586
6.668522,7.256921,-8.825985
7.060788,7.649187,-9.414384
7.060788,7.9433865,-9.7085835
7.3549875,7.5511205,-10.1008495
6.668522,7.5511205,-10.1008495
5.88399,7.060788,-9.5124505
5.295591,6.668522,-9.3163175
