1.18,4.51,-5.79
0.88,4.71,-5.69
0.88,4.90,-5.98
0.88,5.10,-6.28
1.08,5.39,-6.57
1.57,5.88,-7.06
1.96,6.28,-7.45
2.16,6.18,-7.94
2.55,6.28,-8.43
2.94,6.57,-8.83
3.14,6.77,-9.22
3.14,6.96,-9.61
3.14,7.26,-9.90
2.94,7.45,-10.10
2.55,7.45,-10.30
2.16,7.45,-10.30
1.47,7.16,-10.20
1.37,7.06,-10.10
1.18,7.06,-9.90
0.98,6.96,-9.71
0.69,6.96,-9.41
0.49,7.06,-9.12
0.39,6.96,-8.73
0.29,6.96,-8.43
0.49,6.86,-8.14
0.59,6.86,-8.14
0.29,6.57,-8.04
0.49,6.37,-7.85
0.69,6.18,-7.65
0.98,5.98,-7.55
0.98,5.88,-7.45
0.98,5.79,-7.45
1.18,5.88,-7.45
1.37,5.79,-7.35
1.67,5.69,-7.26
1.86,5.59,-7.26
1.96,5.59,-7.16
2.16,5.79,-7.16
2.45,6.08,-7.06
2.45,6.47,-7.16
2.45,6.67,-7.45
2.26,6.77,-7.75
2.16,6.67,-7.94
2.26,6.67,-8.04
2.35,6.47,-8.14
2.45,6.37,-8.04
2.26,6.47,-8.14
2.16,6.57,-8.14
1.96,6.77,-8.34
1.77,6.96,-8.53
1.47,7.06,-8.63
1.37,7.16,-8.63
1.27,7.26,-8.83
1.27,7.26,-8.83
1.27,7.45,-8.92
1.27,7.55,-9.22
0.98,7.85,-9.41
0.78,7.85,-10.00
0.69,8.04,-10.49
1.67,8.73,-11.18
2.26,9.12,-11.47
1.77,8.63,-11.28
1.47,8.24,-11.47
1.86,8.43,-11.67
2.35,8.92,-11.77
2.55,9.32,-11.87
2.45,9.32,-11.87
2.16,9.12,-11.67
1.67,8.83,-11.28
1.37,8.63,-10.98
0.78,8.43,-10.49
0.39,8.14,-10.00
0.00,7.75,-9.51
-0.20,7.45,-8.83
-0.20,7.16,-8.14
-0.20,6.96,-7.55
-0.20,6.67,-7.16
-0.10,6.37,-6.67
0.29,6.37,-6.57
0.59,6.37,-6.47
1.08,6.47,-6.47
1.67,6.57,-6.57
2.35,6.67,-6.77
3.24,6.86,-7.06
4.02,7.06,-7.45
4.71,7.35,-7.75
5.49,7.65,-7.85
5.98,7.75,-8.04
6.18,7.65,-8.04
6.37,7.55,-7.85
6.47,7.55,-7.65
6.37,7.65,-7.55
6.28,7.85,-7.26
5.98,8.04,-7.06
5.30,7.85,-6.96
4.90,7.75,-6.86
4.51,7.75,-6.77
4.12,7.75,-6.77
3.92,7.45,-6.57
3.82,7.16,-6.37
3.82,6.77,-6.18
3.82,6.47,-5.98
3.82,6.18,-5.88
3.73,5.98,-5.79
3.53,5.79,-5.79
3.33,5.69,-5.88
3.14,5.49,-6.08
3.04,5.39,-6.18
3.04,5.39,-6.28
3.04,5.39,-6.37
3.14,5.39,-6.47
3.14,5.30,-6.57
3.24,5.30,-6.47
3.43,5.39,-6.57
3.63,5.59,-6.57
3.73,5.79,-6.57
3.82,5.98,-6.57
3.92,6.08,-6.57
3.82,6.18,-6.67
3.82,6.28,-6.77
3.73,6.47,-6.77
3.63,6.67,-6.77
3.43,6.77,-6.96
3.24,6.77,-7.06
3.14,6.57,-7.06
3.14,6.28,-7.35
3.04,6.08,-7.35
3.14,5.98,-7.35
3.33,5.98,-7.45
3.63,5.88,-7.45
3.92,5.79,-7.45
4.12,5.69,-7.35
4.31,5.79,-7.35
4.51,5.79,-7.35
4.51,5.79,-7.35
4.22,5.79,-7.55
4.12,5.88,-7.85
3.82,5.88,-7.94
3.82,5.79,-8.24
4.31,6.18,-8.73
5.00,6.47,-8.73
5.10,6.28,-8.34
4.90,5.79,-8.34
5.10,5.88,-8.43
6.08,6.67,-9.12
6.28,7.06,-9.41
6.57,7.16,-9.51
6.47,6.86,-9.61
5.49,6.18,-9.51
4.71,5.49,-9.02
3.92,5.39,-8.73
3.14,5.39,-8.24
2.26,5.39,-7.75
1.57,5.30,-7.35
1.08,5.20,-6.96
0.59,5.00,-6.67
0.29,4.71,-6.47
0.00,4.51,-6.28
0.00,4.31,-6.18
0.00,4.31,-6.18
0.00,4.41,-6.18
0.49,4.41,-6.28
1.18,4.51,-6.47
1.96,4.51,-6.67
2.55,4.51,-6.77
3.14,4.51,-7.06
3.73,4.61,-7.16
4.12,5.00,-7.26
4.22,5.20,-7.45
4.31,5.59,-7.65
4.12,5.98,-7.85
4.02,6.18,-7.85
3.73,6.28,-7.94
3.53,6.47,-7.94
3.24,6.77,-7.85
3.04,6.86,-7.94
2.75,6.96,-7.85
2.35,6.96,-7.75
2.16,6.96,-7.45
1.96,6.96,-7.26
1.86,6.86,-7.06
1.67,6.67,-6.86
1.57,6.47,-6.67
1.57,6.28,-6.57
1.47,6.08,-6.37
1.47,5.98,-6.28
1.47,5.98,-6.18
1.57,5.98,-6.08
1.67,6.08,-6.18
1.67,6.18,-6.18
1.57,6.47,-6.57
1.37,6.47,-6.67
1.47,6.37,-6.77
1.67,6.47,-6.86
1.96,6.37,-6.96
2.16,6.28,-6.96
2.45,6.28,-7.06
2.65,6.47,-7.06
2.84,6.57,-7.06
3.04,6.77,-7.06
3.24,6.86,-7.06
3.24,6.96,-6.96
3.04,6.77,-7.06
3.33,6.96,-7.06
3.53,7.06,-7.06
3.24,6.96,-7.26
2.65,6.96,-7.45
2.55,6.96,-7.65
2.26,6.96,-7.75
2.35,6.67,-8.04
2.26,6.47,-8.14
2.16,6.37,-8.14
2.16,6.37,-8.04
2.35,6.47,-7.94
2.65,6.57,-7.94
2.75,6.77,-8.14
2.75,6.86,-8.34
2.45,6.77,-8.63
2.35,6.86,-9.12
1.86,6.86,-9.41
1.86,6.77,-9.90
2.75,7.35,-10.49
3.63,7.55,-10.49
3.43,7.26,-10.30
3.04,6.86,-10.20
3.04,6.77,-10.40
3.24,7.16,-10.40
3.14,7.94,-10.79
2.65,8.04,-11.08
2.06,7.85,-11.08
1.57,7.85,-11.08
1.08,8.04,-10.98
0.78,8.24,-10.69
0.39,8.34,-10.49
0.00,8.24,-10.00
-0.39,8.14,-9.32
-0.78,8.24,-8.92
-1.08,8.24,-8.43
-1.37,7.85,-8.24
-1.47,7.45,-8.24
-1.47,6.77,-8.14
-1.08,6.47,-7.94
-0.49,6.47,-7.94
0.00,6.77,-7.85
0.78,7.06,-7.94
1.47,7.35,-8.14
2.26,7.45,-8.24
3.24,7.65,-8.43
4.12,8.04,-8.83
4.81,8.24,-9.12
5.39,8.34,-9.32
5.79,8.53,-9.61
5.88,8.53,-9.61
6.08,8.53,-9.61
6.18,8.53,-9.81
6.28,8.43,-9.71
6.08,8.34,-9.61
5.79,8.34,-9.51
5.69,8.24,-9.32
5.39,8.24,-9.12
5.10,8.24,-8.83
4.81,8.14,-8.53
4.61,8.04,-8.24
4.31,7.94,-8.04
4.12,7.94,-7.94
3.82,7.75,-7.85
3.82,7.45,-7.55
3.82,7.16,-7.35
3.82,6.86,-7.16
4.12,6.86,-7.16
4.02,6.86,-7.35
3.92,6.67,-7.35
3.82,6.47,-7.65
3.82,6.37,-7.65
4.02,6.18,-7.65
4.02,5.79,-7.55
4.02,5.49,-7.55
4.22,5.20,-7.45
4.31,5.10,-7.65
4.41,5.00,-7.55
4.51,4.90,-7.65
4.71,4.90,-7.75
4.71,4.81,-7.75
4.51,4.81,-7.85
4.31,4.71,-7.85
4.31,4.71,-7.55
4.31,4.71,-7.35
4.31,4.81,-7.06
4.31,4.90,-6.86
4.51,4.90,-6.77
4.51,4.81,-6.77
4.51,4.41,-6.77
4.31,4.31,-6.86
4.12,4.22,-7.06
4.02,4.22,-7.26
3.92,4.31,-7.35
4.02,4.31,-7.55
4.22,4.31,-7.75
4.61,4.41,-7.85
4.81,4.41,-7.94
5.30,4.51,-8.04
6.28,5.10,-8.14
7.75,5.69,-8.04
8.14,5.88,-7.75
8.73,5.79,-7.45
8.83,5.69,-7.26
7.85,5.30,-6.37
8.73,6.08,-7.16
7.65,6.47,-6.86
6.28,6.18,-7.16
5.69,6.08,-7.16
5.30,6.08,-7.06
4.90,6.08,-7.06
4.41,5.98,-6.96
4.12,5.98,-7.06
4.12,5.88,-7.06
3.92,5.88,-6.96
3.63,5.49,-6.86
3.73,5.49,-6.67
3.92,5.49,-6.57
4.12,5.49,-6.37
4.51,5.59,-6.28
4.81,5.59,-5.98
5.30,5.88,-6.08
5.49,6.18,-6.08
5.69,6.47,-5.98
5.88,6.77,-6.08
5.98,7.16,-6.37
5.98,7.55,-6.57
6.18,7.75,-6.57
6.67,7.85,-6.47
7.06,7.94,-6.47
7.55,8.24,-6.47
7.85,8.83,-6.37
8.04,9.41,-6.37
8.14,9.51,-6.47
8.14,9.90,-6.57
7.85,10.30,-6.67
7.75,10.79,-6.47
7.75,11.28,-6.28
7.85,11.67,-6.08
7.65,11.96,-5.69
7.55,12.26,-5.49
7.26,12.55,-5.20
6.86,12.65,-5.00
6.67,12.85,-4.81
6.28,12.85,-4.71
5.79,12.85,-4.71
5.30,12.75,-4.71
4.51,12.55,-4.90
4.02,12.16,-4.90
4.12,11.77,-4.71
4.31,11.18,-4.51
4.71,10.59,-4.22
5.10,10.30,-4.02
5.39,10.20,-3.73
5.69,10.10,-3.53
5.69,10.30,-3.24
5.59,10.20,-2.84
5.39,9.90,-2.94
5.30,9.81,-2.94
4.90,9.41,-3.14
4.71,9.22,-3.53
4.31,9.32,-3.63
4.31,9.12,-3.92
4.31,9.02,-4.22
4.22,8.83,-4.41
4.22,8.73,-4.71
4.02,8.63,-4.90
3.82,8.83,-5.30
3.73,8.83,-5.59
3.73,8.83,-5.98
3.63,8.83,-6.08
3.63,8.83,-6.37
3.73,9.12,-6.67
3.82,9.32,-6.86
3.92,9.32,-7.06
4.22,9.51,-7.65
4.51,9.81,-8.04
4.51,9.90,-8.53
4.61,10.00,-9.12
4.81,9.90,-9.90
4.81,9.90,-10.30
4.41,9.90,-11.18
3.82,9.41,-11.96
2.75,8.92,-12.45
1.67,8.63,-13.14
0.00,8.83,-13.34
-1.27,9.41,-13.14
-2.06,9.71,-12.75
-3.04,9.90,-12.16
-3.04,9.90,-11.67
-2.75,10.10,-11.08
-2.16,9.90,-10.79
-1.77,9.41,-10.40
-1.57,9.22,-10.40
-1.37,8.92,-10.30
-1.67,8.63,-10.20
-1.67,8.63,-10.49
-1.67,8.73,-10.40
-1.86,8.24,-10.59
-1.86,7.94,-10.69
-1.86,7.55,-10.69
-1.57,7.06,-10.69
-1.47,6.86,-10.79
-1.18,6.86,-10.79
-0.69,6.96,-10.69
0.00,7.16,-10.69
0.39,7.35,-10.69
0.69,7.75,-10.69
1.08,8.14,-10.89
1.18,8.43,-11.08
1.18,8.63,-11.38
1.27,8.73,-11.77
1.27,8.63,-11.77
1.47,8.24,-11.87
1.77,7.85,-11.87
2.16,7.45,-11.67
2.45,7.16,-11.38
2.84,6.96,-11.08
3.14,6.96,-10.79
3.53,6.96,-10.59
3.92,7.06,-10.10
4.22,7.26,-9.61
4.71,7.35,-9.12
5.00,7.45,-8.63
5.39,7.55,-8.43
5.59,7.65,-8.34
5.59,7.65,-8.24
5.49,7.45,-8.14
5.69,7.35,-8.24
5.59,7.16,-8.14
5.49,6.96,-8.14
5.49,6.77,-8.14
5.59,6.57,-8.14
5.20,6.37,-8.14
5.10,6.18,-7.85
5.20,6.18,-7.85
5.30,6.37,-7.65
5.30,6.37,-7.35
5.30,6.47,-7.26
5.39,6.57,-7.06
5.39,6.67,-6.96
5.39,6.57,-6.77
5.49,6.57,-6.67
5.39,6.37,-6.47
5.39,6.18,-6.47
5.30,6.08,-6.47
5.20,5.79,-6.47
5.10,5.49,-6.37
5.20,5.39,-6.37
5.20,5.20,-6.28
5.20,5.10,-6.18
5.30,5.10,-6.08
5.39,5.10,-6.08
5.20,4.90,-6.18
5.30,4.71,-6.18
5.39,4.71,-6.37
5.39,4.71,-6.57
5.30,4.61,-6.57
5.30,4.71,-6.67
5.20,4.90,-6.77
5.20,5.00,-6.86
5.10,5.10,-6.96
4.81,5.20,-6.96
4.71,5.30,-7.06
4.41,5.39,-7.06
4.22,5.59,-6.86
4.22,5.79,-7.16
4.90,6.18,-7.26
5.30,6.37,-7.35
5.30,6.47,-7.16
5.49,6.37,-7.16
5.98,6.47,-7.35
6.18,6.57,-7.75
6.47,6.57,-7.94
6.57,6.47,-8.04
6.28,6.08,-7.85
5.30,5.88,-7.45
4.81,5.79,-7.16
4.31,5.69,-6.96
3.43,5.49,-6.77
2.55,5.20,-6.28
1.86,4.90,-5.98
1.27,4.81,-5.69
0.78,4.61,-5.49
0.49,4.41,-5.39
0.49,4.31,-5.39
0.69,4.41,-5.59
1.18,4.81,-5.79
1.86,5.20,-6.08
2.55,5.30,-6.18
3.24,5.49,-6.57
3.82,5.59,-6.96
4.51,5.69,-7.45
4.61,5.88,-7.75
4.71,6.08,-7.94
4.90,6.37,-8.34
5.00,6.96,-8.63
5.10,7.35,-8.73
4.71,7.75,-8.92
4.22,7.94,-9.02
3.73,8.14,-9.22
3.33,8.34,-9.32
2.94,8.53,-9.32
2.55,8.43,-9.32
2.35,8.04,-8.92
2.26,7.94,-8.34
2.45,7.94,-7.65
2.65,8.53,-7.26
2.16,9.22,-7.16
1.86,9.41,-7.16
1.37,9.32,-7.45
0.98,8.73,-7.65
0.39,8.04,-8.04
0.00,7.55,-8.24
-0.29,7.06,-8.43
-0.20,6.96,-8.34
0.00,6.86,-8.24
0.10,6.67,-8.14
0.20,6.47,-8.14
0.39,6.47,-7.94
0.69,6.47,-7.94
0.88,6.57,-7.94
1.08,6.47,-7.94
1.37,6.37,-7.85
1.67,6.67,-7.94
1.86,6.86,-8.04
1.96,6.96,-8.14
1.96,6.77,-8.24
1.96,6.67,-8.43
1.96,6.47,-8.53
1.86,6.47,-8.63
1.77,6.47,-8.73
1.77,6.47,-8.83
1.67,6.37,-8.92
1.67,6.47,-9.02
1.67,6.47,-9.12
1.47,6.37,-9.41
1.27,6.37,-9.32
1.37,6.37,-9.32
1.08,6.67,-9.22
1.27,6.77,-8.92
1.37,6.86,-9.02
1.77,7.16,-9.32
2.75,7.75,-9.81
3.24,8.63,-10.00
3.63,8.04,-10.49
3.14,8.34,-10.89
3.43,8.43,-11.08
3.53,8.43,-11.57
3.43,8.34,-11.77
3.43,8.24,-11.96
3.04,7.94,-11.87
2.65,7.85,-11.67
2.35,7.65,-11.57
1.96,7.35,-11.38
1.37,6.96,-11.08
0.98,7.06,-10.49
0.88,7.26,-10.10
0.78,7.75,-9.41
0.69,8.14,-8.83
0.98,8.14,-8.14
1.27,7.85,-7.65
1.57,7.35,-7.06
1.77,6.86,-6.67
1.96,6.28,-6.57
2.16,5.88,-6.47
2.35,5.69,-6.37
2.65,5.49,-6.47
3.24,5.69,-6.67
3.63,5.98,-7.16
4.02,6.08,-7.55
4.12,6.77,-8.14
4.71,7.06,-8.63
5.10,7.26,-8.92
5.30,7.16,-9.12
5.49,7.06,-9.12
5.79,6.96,-8.83
5.98,6.86,-8.63
6.18,6.67,-8.34
6.47,6.47,-8.04
6.47,6.18,-7.75
6.37,5.88,-7.55
6.08,5.79,-7.35
5.79,5.79,-7.26
5.49,5.88,-7.16
5.10,5.88,-7.06
4.90,5.88,-6.86
4.71,5.79,-6.67
4.41,5.79,-6.47
4.41,5.69,-6.37
4.31,5.49,-6.28
4.12,5.30,-6.18
4.02,5.20,-6.18
3.92,5.20,-6.08
3.82,5.30,-5.88
3.82,5.30,-5.79
3.82,5.49,-5.59
3.82,5.49,-5.49
3.82,5.69,-5.49
3.82,5.79,-5.39
3.82,5.88,-5.49
3.82,5.88,-5.69
3.92,5.79,-5.79
3.92,5.69,-5.98
3.73,5.49,-6.08
3.63,5.49,-6.18
3.63,5.39,-6.37
3.63,5.49,-6.37
3.63,5.49,-6.37
3.53,5.49,-6.57
3.53,5.39,-6.67
3.53,5.20,-6.67
3.63,5.20,-6.57
3.92,5.20,-6.57
4.22,5.20,-6.47
4.51,5.30,-6.57
4.61,5.49,-6.57
4.71,5.69,-6.77
4.81,5.69,-6.96
5.20,5.79,-6.96
5.49,5.98,-7.06
5.49,6.08,-7.16
5.30,6.37,-7.06
5.10,6.47,-7.26
4.90,6.57,-7.35
4.61,6.47,-7.65
4.90,6.57,-8.14
5.49,7.06,-8.63
5.49,7.16,-8.83
5.30,7.06,-9.22
5.39,7.06,-9.51
5.88,7.16,-9.71
6.67,7.55,-9.71
7.45,7.85,-9.41
7.55,7.85,-8.92
6.86,7.45,-8.14
5.30,7.26,-7.65
4.71,7.16,-7.45
3.53,7.06,-7.35
1.96,6.47,-7.06
0.88,5.88,-6.96
0.00,5.49,-6.77
-0.69,5.30,-6.47
-1.27,5.10,-6.18
-1.37,5.10,-6.18
-1.18,5.39,-6.08
-0.69,5.59,-6.28
-0.20,5.69,-6.57
0.10,5.79,-6.77
0.59,5.88,-7.16
1.08,5.98,-7.55
1.67,6.18,-8.14
1.96,6.37,-8.83
2.16,6.47,-9.12
2.45,6.86,-9.51
2.45,6.96,-9.71
2.55,6.86,-9.61
2.55,6.77,-9.61
2.45,6.77,-9.41
2.26,6.77,-9.32
2.16,6.96,-9.02
2.06,7.16,-8.73
2.06,7.35,-8.24
1.96,7.45,-7.65
2.06,7.35,-7.26
2.06,7.26,-6.67
2.06,7.06,-6.28
2.06,6.67,-5.98
2.06,6.37,-5.79
2.06,6.18,-5.69
1.86,5.98,-5.69
1.77,5.69,-5.59
1.86,5.49,-5.59
1.86,5.30,-5.69
1.96,5.00,-5.59
2.06,4.90,-5.69
2.16,4.90,-5.59
2.45,5.00,-5.49
2.75,5.20,-5.59
3.04,5.30,-5.49
3.43,5.20,-5.39
3.82,5.10,-5.39
4.41,5.20,-5.39
4.71,5.30,-5.59
4.61,5.49,-5.79
4.61,5.79,-6.08
4.22,5.98,-6.37
3.92,5.98,-6.57
3.82,5.98,-6.86
3.53,6.18,-7.45
2.75,6.18,-7.94
2.45,6.08,-8.53
2.26,5.98,-8.83
2.06,5.79,-9.12
1.96,5.79,-9.12
1.96,5.98,-9.02
2.06,6.37,-9.12
1.86,6.77,-9.02
1.96,7.06,-9.12
1.96,7.55,-9.32
2.35,7.85,-10.20
2.75,8.34,-10.79
2.94,8.92,-11.28
2.94,9.12,-11.67
3.33,9.71,-11.77
3.92,10.30,-12.06
4.41,10.89,-12.06
4.61,11.18,-11.87
4.61,10.98,-11.57
4.31,10.49,-10.98
3.92,9.81,-10.49
3.43,9.22,-9.81
2.94,8.43,-9.12
2.26,7.85,-8.43
1.86,7.26,-7.55
1.67,6.57,-6.67
1.47,5.98,-5.98
1.47,5.79,-5.59
1.37,5.49,-5.39
1.47,5.30,-5.39
1.37,4.81,-5.49
1.57,4.22,-5.39
1.86,4.22,-5.59
2.26,4.22,-5.79
2.65,4.41,-5.98
3.04,4.90,-6.37
3.43,5.49,-6.77
4.22,5.79,-7.16
5.00,6.08,-7.55
5.49,6.37,-7.65
5.98,6.47,-7.75
6.37,6.37,-7.65
6.77,6.18,-7.45
6.96,5.98,-7.35
6.96,5.88,-7.16
6.67,5.88,-6.96
6.18,5.88,-6.86
5.69,6.08,-6.77
5.30,6.28,-6.77
4.71,6.37,-6.67
4.31,6.37,-6.67
3.92,6.37,-6.67
3.63,6.28,-6.67
3.43,6.08,-6.57
3.33,5.98,-6.57
3.24,5.79,-6.47
3.14,5.59,-6.37
3.04,5.49,-6.28
2.94,5.49,-6.28
2.94,5.49,-6.28
2.84,5.49,-6.28
2.75,5.59,-6.37
2.75,5.79,-6.37
2.75,5.88,-6.37
2.84,5.88,-6.37
2.94,5.98,-6.37
3.14,5.98,-6.18
3.43,6.18,-6.08
3.53,6.37,-6.08
3.63,6.47,-5.98
3.73,6.57,-6.08
3.92,6.67,-6.18
3.92,6.67,-6.37
3.73,6.57,-6.57
4.02,6.28,-6.67
4.12,6.18,-6.67
4.22,5.98,-6.67
4.41,5.88,-6.77
4.22,5.79,-6.86
4.41,5.79,-7.06
4.51,5.69,-7.16
4.61,5.59,-7.26
4.81,5.39,-7.16
5.10,5.39,-7.26
5.30,5.49,-7.26
5.49,5.49,-7.45
5.49,5.69,-7.55
5.39,5.88,-7.65
5.10,6.08,-7.75
4.90,6.28,-7.75
4.81,6.67,-7.85
5.10,6.96,-8.04
6.08,7.65,-8.43
6.08,7.75,-8.14
5.88,7.85,-8.24
5.59,7.45,-8.04
5.88,7.45,-8.34
6.57,7.94,-8.73
7.06,8.43,-8.92
6.96,8.24,-9.02
7.26,8.43,-9.02
5.69,8.04,-8.83
4.71,7.35,-8.24
3.63,7.35,-8.04
2.55,7.16,-7.75
1.47,6.67,-7.16
0.00,6.28,-6.86
-0.59,5.98,-6.67
-1.27,5.59,-6.47
-1.96,5.59,-6.37
-2.16,5.49,-6.37
-2.16,5.59,-6.47
-1.86,5.69,-6.67
-1.08,5.59,-6.86
0.00,5.49,-6.86
1.08,5.20,-6.86
2.16,5.10,-6.96
3.24,5.20,-7.06
4.02,5.49,-7.06
4.71,5.79,-7.16
5.30,6.18,-7.16
5.69,6.28,-6.96
6.08,6.28,-6.67
6.28,6.18,-6.47
6.28,6.08,-6.18
6.08,5.98,-5.98
5.79,5.88,-5.79
5.30,5.88,-5.69
4.90,5.88,-5.69
4.41,5.98,-5.69
4.02,5.69,-5.39
4.02,5.59,-5.00
4.02,5.49,-4.71
4.02,5.39,-4.41
4.12,5.10,-4.31
4.02,4.90,-4.31
3.92,4.81,-4.31
3.92,4.71,-4.51
3.53,4.61,-4.90
3.33,4.61,-5.00
3.24,4.51,-5.20
3.33,4.61,-5.39
3.24,4.61,-5.69
3.24,4.51,-5.88
3.33,4.61,-6.18
3.53,4.71,-6.28
3.73,4.90,-6.37
3.82,5.39,-6.57
4.02,5.79,-6.77
4.12,6.18,-6.96
4.02,6.57,-7.35
3.73,6.67,-7.65
3.73,6.57,-7.94
3.73,6.47,-8.53
3.43,6.28,-8.63
3.24,6.08,-9.02
2.94,6.57,-9.22
2.45,6.86,-9.41
2.06,7.35,-9.51
1.57,7.75,-9.81
1.27,7.85,-9.81
1.27,7.85,-9.81
1.37,8.04,-9.81
1.37,8.04,-9.90
1.37,8.04,-9.81
1.47,7.85,-10.10
1.37,7.55,-10.30
1.18,7.45,-10.49
1.18,7.94,-11.38
1.77,8.83,-11.96
2.35,9.32,-12.06
2.06,9.22,-11.96
1.96,9.02,-12.06
2.55,9.41,-12.36
3.14,10.20,-12.26
3.53,10.30,-12.36
2.75,10.40,-11.96
2.06,9.81,-11.38
1.18,9.32,-10.79
0.88,9.22,-10.30
0.78,9.22,-9.71
0.59,9.02,-8.92
0.39,8.63,-8.04
0.20,8.14,-7.26
0.39,7.94,-6.47
0.69,7.75,-5.69
0.98,7.45,-5.10
1.18,7.26,-4.81
1.57,7.16,-4.61
2.26,7.06,-4.71
3.04,6.96,-4.90
3.53,6.67,-5.30
3.92,6.86,-5.88
4.41,6.96,-6.18
5.20,7.16,-6.86
5.79,7.35,-7.16
6.28,7.45,-7.55
6.86,7.26,-7.85
7.55,7.16,-7.85
8.04,6.86,-7.75
8.14,6.57,-7.35
7.85,6.47,-7.06
7.16,6.86,-6.77
6.47,7.55,-6.57
5.69,8.04,-6.47
5.10,8.34,-6.08
4.41,9.02,-5.98
3.73,9.32,-5.69
3.33,9.61,-5.49
3.14,9.81,-5.49
3.04,9.71,-5.30
2.94,9.41,-5.20
3.24,9.32,-5.20
3.43,9.12,-5.10
3.53,8.63,-5.00
3.73,8.14,-4.90
4.22,7.94,-4.90
4.51,7.35,-4.90
4.81,6.96,-5.20
3.92,6.57,-4.51
5.69,6.67,-4.90
5.69,6.37,-4.90
5.79,5.98,-4.90
5.88,5.49,-4.90
6.08,5.30,-5.00
6.28,5.10,-5.00
6.37,4.90,-5.20
6.28,4.61,-5.39
6.08,4.51,-5.49
5.88,4.31,-5.49
5.98,4.31,-5.59
6.08,4.31,-5.69
6.08,4.12,-5.59
6.08,4.02,-5.59
6.08,3.92,-5.79
6.08,3.92,-5.88
6.08,4.02,-5.98
6.08,4.22,-6.18
6.28,4.12,-6.18
6.37,4.41,-6.37
6.28,4.51,-6.67
6.18,4.71,-7.06
5.79,4.51,-7.35
5.88,4.41,-7.65
5.79,4.41,-7.85
5.69,4.51,-8.04
5.79,4.71,-8.53
6.37,5.49,-9.12
6.47,6.37,-9.41
5.98,6.57,-9.22
5.10,6.57,-9.41
5.20,6.28,-9.71
5.79,6.08,-10.10
6.67,6.37,-10.40
6.86,6.86,-10.49
6.57,7.06,-10.10
5.79,7.06,-9.61
5.49,6.77,-9.02
4.41,6.47,-8.43
3.82,6.18,-7.94
3.24,5.88,-7.55
2.55,5.39,-7.35
1.77,4.90,-6.57
1.08,4.41,-6.18
0.49,4.02,-6.08
0.10,3.92,-6.28
-0.39,4.12,-6.47
-0.20,4.22,-6.77
0.00,4.51,-6.96
0.29,4.90,-7.16
0.78,5.20,-7.35
1.47,5.10,-7.35
2.26,5.00,-7.45
3.14,5.10,-7.55
4.02,5.10,-7.65
4.41,5.00,-7.65
4.90,5.49,-8.04
4.71,5.39,-8.43
4.51,5.79,-8.63
4.12,5.98,-8.63
3.92,6.18,-8.34
3.53,6.86,-8.04
2.94,7.35,-8.24
2.35,7.45,-8.43
1.96,7.35,-8.24
1.67,7.26,-7.94
1.57,7.26,-7.75
1.57,7.26,-7.35
1.57,7.16,-7.06
1.57,7.06,-6.77
1.67,6.96,-6.57
1.57,6.86,-6.28
1.77,6.67,-5.98
2.06,6.57,-5.79
2.16,6.47,-5.69
2.35,6.28,-5.49
2.45,6.37,-5.69
2.55,6.28,-5.69
2.84,5.98,-5.79
3.04,5.98,-5.79
3.33,5.98,-5.88
3.43,5.98,-5.98
3.43,5.98,-6.18
3.53,6.08,-6.37
3.43,6.28,-6.67
3.24,6.28,-6.77
3.24,6.57,-6.96
3.04,6.96,-7.26
2.84,7.06,-7.65
2.65,6.86,-8.04
2.55,6.77,-8.24
2.35,6.77,-8.24
2.35,6.77,-8.43
2.06,7.35,-8.34
2.45,7.45,-8.24
2.55,7.55,-8.24
2.35,7.65,-8.34
2.55,7.85,-8.53
2.16,8.14,-8.83
1.96,7.94,-9.02
1.96,7.85,-9.32
1.86,7.75,-9.61
1.96,7.65,-10.00
3.04,8.14,-10.79
3.92,8.73,-11.18
3.14,8.73,-11.18
2.06,8.53,-11.38
1.47,8.83,-11.57
1.37,8.92,-11.87
1.77,9.02,-12.45
2.16,8.43,-12.75
2.06,8.04,-12.65
1.77,7.55,-12.65
1.37,7.55,-12.36
0.88,7.94,-11.87
0.69,8.43,-11.57
0.78,8.24,-10.89
0.59,7.94,-10.30
0.39,7.65,-9.61
0.49,7.55,-9.12
0.39,7.35,-8.53
0.59,7.26,-8.04
0.69,6.96,-7.45
0.78,6.77,-7.26
1.18,6.77,-7.06
1.47,6.96,-7.06
2.16,7.06,-7.26
2.55,7.06,-7.45
3.53,6.77,-7.94
3.73,7.06,-8.04
4.12,6.96,-8.24
4.81,7.26,-8.34
5.39,7.45,-8.73
5.79,7.55,-8.73
6.08,7.35,-8.73
6.67,7.06,-8.73
6.77,6.47,-8.53
6.96,5.79,-8.24
6.96,5.39,-7.94
6.77,5.30,-7.65
6.47,5.30,-7.45
5.88,5.39,-7.16
5.30,5.69,-7.06
4.90,5.98,-6.96
4.41,6.47,-6.77
4.02,6.96,-6.57
3.82,7.16,-6.37
3.82,7.16,-6.37
3.53,7.06,-6.28
3.53,6.77,-6.18
3.63,6.37,-6.08
3.82,6.28,-5.98
3.82,6.08,-5.79
4.02,6.08,-5.59
4.12,6.08,-5.49
4.22,5.98,-5.30
4.41,5.79,-5.20
4.31,5.69,-5.30
4.31,5.59,-5.39
4.31,5.49,-5.49
4.12,5.49,-5.49
