1.96133,-0.8825985,9.610517
1.6671305,-0.8825985,8.825985
1.6671305,-0.588399,8.237586
1.2748645,-0.2941995,7.9433865
0.8825985,0,7.256921
0.588399,0,6.668522
0.392266,0,6.276256
0.4903325,-0.4903325,5.687857
-0.392266,-0.2941995,5.295591
-0.8825985,-0.588399,4.903325
-1.176798,-0.784532,4.6091255
-1.6671305,-0.8825985,4.707192
-2.353596,-1.176798,4.707192
-2.549729,-1.372931,4.903325
-2.549729,-1.372931,5.3936575
-2.353596,-1.176798,5.9820565
-2.0593965,-0.8825985,6.7665885
-1.765197,-0.392266,7.7472535
-1.765197,0,8.7279185
-1.8632635,0.4903325,9.80665
-1.96133,1.372931,10.983448
-2.0593965,2.4516625,12.4544455
-2.0593965,3.726527,13.337044
-1.4709975,4.511059,14.2196425
-0.8825985,4.707192,14.4157755
-0.196133,4.2168595,13.925443
0.784532,3.6284605,13.6312435
0.980665,2.353596,12.748645
0.8825985,1.176798,11.375714
0.6864655,0.2941995,10.2969825
0.0980665,0,9.3163175
-0.2941995,0.0980665,8.5317855
-0.8825985,0,7.84532
-1.4709975,0.0980665,7.5511205
-1.8632635,0.392266,7.1588545
-2.353596,0.588399,6.9627215
-2.6477955,0.588399,6.864655
-2.8439285,0.588399,6.864655
-2.745862,0.588399,6.7665885
-2.8439285,0.392266,6.7665885
-2.745862,0.0980665,6.864655
-2.549729,-0.196133,7.060788
-2.4516625,-0.196133,7.256921
-2.4516625,0,7.7472535
-2.6477955,0.196133,8.237586
-2.6477955,0.4903325,8.825985
-2.549729,0.8825985,9.414384
-2.4516625,0.980665,10.002783
-2.2555295,1.2748645,10.395049
-2.157463,1.2748645,10.6892485
-1.96133,1.0787315,10.983448
-1.6671305,0.980665,11.0815145
-1.569064,0.6864655,11.2776475
-1.2748645,0.6864655,11.2776475
-1.2748645,0.392266,11.0815145
-1.176798,0.0980665,10.8853815
-1.2748645,0,10.787315
-1.569064,0.2941995,10.787315
-1.6671305,0.588399,10.787315
-1.6671305,0.8825985,10.983448
-1.569064,1.0787315,10.8853815
-1.569064,1.176798,10.8853815
-1.569064,1.4709975,10.983448
-2.4516625,1.765197,11.0815145
-3.530394,1.765197,10.787315
-4.118793,1.6671305,11.0815145
-3.8245935,1.569064,11.76798
-3.0400615,2.157463,12.356379
-2.8439285,2.745862,12.944778
-3.0400615,2.8439285,13.2389775
-3.726527,2.549729,13.2389775
-3.6284605,1.8632635,13.2389775
-2.4516625,0.980665,13.2389775
0.588399,0.392266,13.140911
1.96133,0.196133,12.944778
3.334261,-0.2941995,12.356379
4.314926,-0.6864655,11.179581
5.099458,-0.980665,10.4931155
4.903325,-0.8825985,9.5124505
4.118793,-0.6864655,8.629852
3.2361945,-0.588399,7.5511205
2.2555295,-0.196133,6.668522
1.4709975,0.0980665,5.88399
0.588399,0.2941995,5.491724
0.2941995,0.784532,4.707192
-0.0980665,0.8825985,4.118793
-0.8825985,0.588399,3.2361945
-1.765197,0.588399,2.6477955
-2.941995,0.392266,2.0593965
-4.8052585,0.4903325,1.6671305
-5.9820565,0.588399,1.8632635
-7.453054,1.176798,2.4516625
-8.237586,2.4516625,3.2361945
-8.5317855,3.334261,4.6091255
-8.5317855,4.2168595,6.3743225
-7.9433865,5.3936575,8.1395195
-6.864655,6.276256,10.1008495
-4.903325,6.7665885,11.964113
-2.157463,6.7665885,13.337044
0.196133,6.276256,14.317709
1.8632635,4.8052585,14.906108
3.334261,3.334261,14.8080415
4.4129925,1.0787315,14.4157755
5.687857,-0.196133,13.6312435
5.88399,-1.8632635,12.944778
5.099458,-2.157463,12.160246
4.2168595,-2.0593965,11.6699135
2.6477955,-1.569064,10.8853815
1.176798,-1.372931,10.198916
0.0980665,-1.0787315,9.610517
-0.8825985,-0.4903325,8.9240515
-1.6671305,-0.0980665,8.5317855
-2.549729,0.196133,8.041453
-3.138128,0.392266,7.649187
-3.92266,0.4903325,7.256921
-4.4129925,0.4903325,6.7665885
-4.707192,0.6864655,6.5704555
-5.0013915,0.784532,6.5704555
-5.0013915,0.980665,6.668522
-4.903325,1.0787315,6.864655
-4.314926,1.0787315,7.453054
-4.2168595,1.176798,7.7472535
-4.0207265,1.0787315,8.041453
-3.138128,1.372931,8.7279185
-2.941995,1.4709975,9.022118
-2.8439285,1.569064,9.414384
-2.6477955,1.372931,9.9047165
-2.4516625,1.176798,10.198916
-2.2555295,0.6864655,10.395049
-1.8632635,0.2941995,10.591182
-1.372931,0.0980665,10.787315
-0.784532,-0.196133,10.6892485
-0.392266,-0.4903325,10.787315
-0.196133,-0.784532,10.591182
-0.2941995,-0.784532,10.395049
-0.4903325,-0.8825985,10.198916
-0.6864655,-1.0787315,9.80665
-0.980665,-1.176798,9.610517
-1.176798,-1.176798,9.414384
-1.4709975,-0.8825985,9.5124505
-2.353596,-0.588399,9.610517
-3.4323275,-0.2941995,9.414384
-5.295591,-0.196133,9.7085835
-5.88399,0.196133,10.2969825
-5.9820565,1.569064,11.375714
-5.5897905,2.157463,12.2583125
-5.1975245,2.0593965,12.748645
-4.8052585,1.8632635,13.2389775
-4.314926,1.176798,13.6312435
-2.6477955,0.392266,13.72931
-0.2941995,-0.4903325,13.72931
1.765197,-1.2748645,13.337044
3.4323275,-2.0593965,12.748645
4.6091255,-2.157463,11.964113
4.511059,-1.96133,11.6699135
3.6284605,-1.765197,10.6892485
2.2555295,-1.96133,9.7085835
1.176798,-1.8632635,8.629852
0.392266,-1.569064,7.9433865
-0.2941995,-1.2748645,7.3549875
-0.6864655,-1.176798,6.7665885
-0.980665,-1.2748645,6.3743225
-1.2748645,-1.372931,5.88399
-1.4709975,-1.4709975,5.687857
-1.372931,-1.765197,5.491724
-1.569064,-1.8632635,5.099458
-1.6671305,-2.4516625,5.0013915
-1.6671305,-2.8439285,4.903325
-1.96133,-3.530394,4.511059
-2.4516625,-3.92266,4.6091255
-2.6477955,-3.92266,4.903325
-3.0400615,-3.92266,5.3936575
-3.138128,-3.530394,6.276256
-3.0400615,-2.8439285,7.3549875
-2.941995,-2.157463,8.433719
-2.941995,-1.765197,9.7085835
-2.6477955,-1.2748645,11.179581
-2.0593965,-0.0980665,12.4544455
-1.0787315,0.588399,13.6312435
-0.0980665,1.0787315,14.317709
0.8825985,1.176798,14.709975
1.4709975,0.784532,14.709975
2.157463,0.196133,14.0235095
1.8632635,-0.196133,13.337044
1.6671305,-0.8825985,11.76798
0.784532,-0.6864655,10.4931155
0.196133,-0.8825985,9.80665
-0.392266,-1.0787315,9.1201845
-0.8825985,-0.8825985,8.433719
-1.4709975,-0.588399,7.9433865
-1.8632635,-0.196133,7.5511205
-2.353596,-0.196133,7.256921
-2.549729,-0.2941995,6.9627215
-2.8439285,-0.196133,6.5704555
-3.0400615,-0.196133,6.1781895
-2.941995,-0.784532,6.472389
-2.941995,-0.784532,6.1781895
-3.138128,-1.176798,6.080123
-3.0400615,-1.8632635,6.1781895
-2.8439285,-2.157463,6.472389
-2.6477955,-1.765197,7.256921
-2.2555295,-1.6671305,7.649187
-2.157463,-1.569064,8.041453
-2.157463,-1.372931,8.5317855
-1.8632635,-0.8825985,9.3163175
-1.8632635,-0.392266,9.9047165
-1.96133,-0.196133,10.591182
-2.2555295,0,10.8853815
-2.549729,0.392266,11.375714
-2.4516625,0.588399,11.571847
-2.8439285,0.588399,11.76798
-3.138128,0.784532,11.8660465
-3.138128,0.784532,11.964113
-3.0400615,0.392266,11.4737805
-3.2361945,-0.2941995,11.375714
-3.0400615,-0.392266,10.983448
-2.745862,-0.6864655,10.787315
-2.353596,-0.784532,10.787315
-1.96133,-0.6864655,10.787315
-1.765197,-0.392266,10.787315
-2.549729,-0.196133,10.6892485
-4.2168595,-0.588399,10.198916
-5.3936575,-0.2941995,10.2969825
-5.5897905,0.196133,10.983448
-4.511059,0.588399,11.6699135
-2.941995,0.784532,12.0621795
-2.157463,0.588399,12.356379
-1.8632635,0.392266,12.356379
-1.372931,0.196133,12.4544455
-0.4903325,-0.0980665,12.4544455
0.2941995,-0.588399,12.0621795
1.2748645,-0.980665,11.76798
2.2555295,-0.784532,11.2776475
2.549729,-0.784532,10.395049
2.6477955,-1.0787315,9.7085835
2.4516625,-1.372931,9.022118
2.157463,-1.2748645,8.237586
1.96133,-1.2748645,7.453054
1.569064,-1.0787315,6.864655
1.2748645,-0.6864655,6.3743225
0.784532,-0.4903325,5.7859235
0.196133,-0.2941995,5.3936575
-0.2941995,-0.0980665,4.903325
-1.2748645,-0.0980665,4.4129925
-2.0593965,-0.0980665,4.0207265
-2.353596,-0.196133,4.0207265
-3.726527,0,3.6284605
-5.1975245,0.588399,3.92266
-6.1781895,1.176798,4.6091255
-6.864655,1.6671305,5.7859235
-6.9627215,2.2555295,6.7665885
-6.668522,3.6284605,9.1201845
-6.080123,3.92266,10.1008495
-5.1975245,4.2168595,11.179581
-3.4323275,4.118793,12.552512
-1.372931,3.530394,13.140911
0.4903325,2.6477955,13.4351105
1.765197,1.4709975,13.6312435
2.941995,0.2941995,13.4351105
3.92266,-0.8825985,13.0428445
3.6284605,-1.96133,12.748645
3.138128,-1.96133,12.160246
1.96133,-2.0593965,11.6699135
0.392266,-1.569064,11.0815145
-0.6864655,-1.569064,10.198916
-1.372931,-1.372931,9.5124505
-1.4709975,-1.0787315,9.218251
-1.569064,-1.0787315,8.825985
-1.765197,-0.980665,8.3356525
-1.96133,-0.8825985,7.7472535
-2.157463,-0.980665,7.649187
-2.4516625,-0.8825985,7.3549875
-2.745862,-0.784532,7.3549875
-2.941995,-0.392266,7.3549875
-3.2361945,-0.6864655,7.5511205
-3.138128,-0.784532,7.7472535
-2.8439285,-0.588399,8.1395195
-2.745862,-0.392266,8.7279185
-2.2555295,0,9.3163175
-2.157463,0.2941995,9.610517
-1.8632635,0.4903325,10.198916
-1.4709975,0.392266,10.395049
-1.2748645,0.2941995,10.4931155
-0.8825985,0,10.4931155
-0.392266,-0.196133,10.591182
0,-0.588399,10.591182
0.2941995,-0.784532,10.395049
0.392266,-0.6864655,10.395049
0.196133,-0.2941995,10.2969825
0,0.0980665,10.198916
-0.392266,0.2941995,9.9047165
-0.784532,0.4903325,9.7085835
-0.980665,0.6864655,9.5124505
-1.372931,0.980665,9.414384
-1.96133,1.0787315,9.3163175
-2.157463,1.176798,9.218251
-2.157463,1.372931,9.3163175
-1.96133,1.4709975,9.414384
-1.8632635,1.4709975,9.414384
-1.6671305,1.4709975,9.5124505
-1.372931,1.372931,9.5124505
-1.176798,1.4709975,9.7085835
-1.4709975,1.4709975,9.7085835
-1.765197,1.6671305,9.80665
-2.157463,1.569064,9.80665
-2.4516625,1.6671305,9.80665
-2.745862,1.765197,9.9047165
-3.0400615,1.6671305,9.80665
-3.138128,1.569064,9.80665
-3.2361945,1.372931,10.002783
-4.0207265,1.4709975,9.80665
-4.903325,0.6864655,9.610517
-5.5897905,0.0980665,10.2969825
-5.295591,0,10.591182
-5.099458,-0.0980665,10.983448
-5.0013915,-0.588399,11.2776475
-4.903325,-1.2748645,11.571847
-4.0207265,-2.157463,11.6699135
-2.549729,-3.334261,11.571847
0.4903325,-4.511059,11.2776475
0.784532,-5.491724,11.6699135
2.4516625,-5.5897905,11.4737805
4.118793,-5.295591,11.571847
4.707192,-5.1975245,11.571847
5.1975245,-4.2168595,11.6699135
4.8052585,-2.941995,11.2776475
4.0207265,-2.4516625,10.591182
3.138128,-2.0593965,9.9047165
2.549729,-1.6671305,9.218251
2.0593965,-1.372931,8.5317855
1.8632635,-1.176798,8.237586
1.569064,-0.980665,7.649187
1.2748645,-0.980665,7.1588545
1.0787315,-0.980665,6.5704555
0.588399,-0.980665,6.276256
0.4903325,-1.176798,5.88399
0,-1.2748645,5.491724
-0.588399,-1.569064,5.1975245
-0.6864655,-2.0593965,5.5897905
-1.4709975,-2.0593965,5.491724
-1.6671305,-1.96133,5.9820565
-2.0593965,-1.8632635,6.472389
-1.765197,-1.765197,7.060788
-1.4709975,-1.6671305,8.041453
-1.176798,-1.372931,9.3163175
-0.4903325,-1.0787315,10.591182
0,-1.0787315,11.375714
1.176798,-0.980665,12.2583125
2.4516625,-0.2941995,13.2389775
3.8245935,0,14.2196425
4.903325,0,14.6119085
5.5897905,0,14.8080415
5.88399,0.0980665,14.513842
5.491724,0.0980665,14.0235095
4.4129925,0.6864655,13.4351105
3.0400615,0.6864655,12.356379
1.8632635,0.588399,11.375714
0.8825985,0.980665,10.395049
-0.2941995,1.2748645,9.7085835
-1.569064,1.4709975,9.022118
-2.8439285,1.4709975,8.1395195
-4.118793,1.4709975,7.649187
-4.8052585,1.2748645,7.256921
-5.1975245,0.980665,7.060788
-5.1975245,0.588399,6.9627215
-4.8052585,0,6.864655
-4.2168595,-0.980665,6.7665885
-3.334261,-1.6671305,6.9627215
-2.6477955,-1.8632635,7.1588545
-2.0593965,-2.157463,7.453054
-1.569064,-2.549729,7.7472535
-1.2748645,-2.745862,7.9433865
-0.8825985,-2.745862,8.3356525
-0.392266,-2.6477955,8.7279185
-0.196133,-2.2555295,9.218251
-0.0980665,-2.0593965,9.5124505
-0.196133,-1.6671305,9.9047165
-0.588399,-1.2748645,10.198916
-0.8825985,-0.8825985,10.2969825
-1.569064,0,10.591182
-1.8632635,0.2941995,10.6892485
-2.157463,0.588399,10.6892485
-2.4516625,0.784532,10.591182
-2.4516625,0.980665,10.395049
-2.4516625,0.980665,10.198916
-2.4516625,0.8825985,9.9047165
-2.4516625,0.8825985,9.80665
-2.549729,0.784532,9.414384
-2.549729,0.588399,9.3163175
-2.549729,0.4903325,9.218251
-2.549729,0.196133,9.022118
-2.4516625,0,8.9240515
-2.353596,0,9.022118
-1.96133,0,9.1201845
-1.8632635,0,9.1201845
-1.6671305,0,9.218251
-1.6671305,0,9.1201845
-1.8632635,0.196133,9.1201845
-2.6477955,0.2941995,9.1201845
-3.8245935,0,9.1201845
-4.4129925,0.0980665,9.3163175
-4.903325,0.588399,10.2969825
-4.903325,0.980665,11.0815145
-4.511059,1.569064,12.2583125
-4.314926,2.0593965,13.0428445
-3.92266,2.157463,13.6312435
-3.4323275,1.765197,14.0235095
-2.353596,1.176798,14.317709
-0.784532,0.392266,14.2196425
1.2748645,-0.392266,13.8273765
2.157463,-0.8825985,13.337044
2.6477955,-1.372931,12.2583125
3.2361945,-2.157463,11.571847
3.138128,-2.157463,10.6892485
2.745862,-2.0593965,9.610517
2.157463,-1.8632635,8.9240515
1.765197,-1.765197,8.041453
1.569064,-1.2748645,7.3549875
1.176798,-0.980665,6.5704555
0.588399,-0.6864655,5.9820565
0,-0.392266,5.5897905
-0.588399,-0.0980665,4.903325
-1.0787315,-0.0980665,4.4129925
-1.569064,-0.0980665,4.0207265
-2.4516625,0,3.726527
-3.6284605,-0.0980665,3.726527
-4.0207265,0,3.726527
-4.4129925,0.196133,4.314926
-5.295591,1.0787315,5.1975245
-5.687857,2.0593965,6.3743225
-5.7859235,2.8439285,7.84532
-5.1975245,3.92266,9.414384
-4.707192,5.1975245,11.179581
-3.8245935,5.88399,12.552512
-2.745862,6.1781895,13.4351105
-1.372931,5.7859235,14.0235095
-0.2941995,4.903325,13.925443
0.6864655,3.726527,13.533177
1.569064,2.549729,12.8467115
2.2555295,1.0787315,12.0621795
2.2555295,-0.196133,10.983448
1.2748645,-0.6864655,9.80665
0.784532,-0.588399,9.414384
0,-0.392266,8.629852
-0.784532,-0.392266,8.041453
-1.372931,-0.392266,7.649187
-1.765197,-0.0980665,7.256921
-2.157463,0,6.9627215
-2.4516625,0.196133,6.668522
-2.941995,0.2941995,6.5704555
-3.2361945,0.588399,6.472389
-3.530394,0.4903325,6.3743225
-3.726527,0.588399,6.5704555
-4.118793,1.0787315,6.3743225
-4.707192,1.0787315,6.472389
-5.295591,1.372931,7.060788
-5.3936575,1.96133,7.453054
-4.903325,2.2555295,8.237586
-4.707192,2.353596,8.629852
-4.314926,2.4516625,9.218251
-3.92266,2.4516625,9.7085835
-3.530394,2.549729,10.1008495
-3.0400615,2.4516625,10.6892485
-2.6477955,2.2555295,10.983448
-2.2555295,1.96133,11.2776475
-1.8632635,1.569064,11.375714
-1.6671305,1.2748645,11.2776475
-1.569064,0.980665,11.2776475
-1.4709975,0.784532,11.0815145
-1.569064,0.588399,11.0815145
-1.8632635,0.6864655,10.8853815
-2.353596,0.8825985,10.787315
-2.8439285,1.176798,10.591182
-3.4323275,1.2748645,10.591182
-3.726527,1.2748645,10.591182
-3.8245935,1.372931,10.591182
-3.726527,1.4709975,10.591182
-3.4323275,1.6671305,10.591182
-3.726527,1.765197,10.787315
-4.511059,1.8632635,10.395049
-6.080123,1.4709975,10.2969825
-7.256921,1.569064,10.787315
-6.7665885,1.8632635,11.4737805
-5.099458,2.4516625,12.0621795
-4.2168595,2.353596,12.160246
-4.118793,1.569064,11.964113
-4.118793,0.392266,11.6699135
-3.138128,-0.588399,11.4737805
-1.569064,-1.0787315,10.983448
0,-1.8632635,10.8853815
1.0787315,-2.0593965,10.8853815
2.2555295,-1.96133,10.4931155
3.0400615,-1.4709975,10.1008495
3.0400615,-1.176798,9.610517
2.6477955,-0.8825985,8.9240515
1.96133,-0.784532,7.9433865
1.372931,-0.6864655,7.060788
0.392266,-0.4903325,6.3743225
-0.4903325,-0.2941995,5.491724
-1.176798,-0.588399,4.8052585
-1.765197,-0.980665,4.314926
-2.157463,-1.4709975,3.726527
-2.4516625,-2.157463,3.2361945
-2.6477955,-2.745862,3.0400615
-2.6477955,-3.2361945,3.138128
-2.745862,-2.941995,3.92266
-2.941995,-2.6477955,4.511059
-3.138128,-1.6671305,5.687857
-3.138128,-1.0787315,6.472389
-3.2361945,-0.4903325,7.453054
-3.530394,0.2941995,9.022118
-4.314926,1.569064,10.787315
-5.099458,2.8439285,12.356379
-4.6091255,3.6284605,13.533177
-3.8245935,3.92266,14.6119085
-2.8439285,4.118793,15.102241
-1.4709975,3.8245935,15.298374
-0.0980665,2.2555295,14.6119085
1.2748645,0.6864655,13.533177
2.4516625,-0.8825985,12.160246
2.745862,-2.157463,10.591182
2.0593965,-1.96133,9.610517
1.372931,-1.569064,9.022118
0.588399,-1.2748645,8.237586
-0.2941995,-0.980665,7.453054
-1.2748645,-0.392266,6.9627215
-2.941995,-0.6864655,5.1975245
-2.157463,1.176798,6.668522
-3.92266,0.588399,6.1781895
-4.2168595,0.588399,6.276256
-4.314926,0.8825985,6.080123
-4.314926,0.392266,6.276256
-3.530394,0.0980665,6.3743225
-2.8439285,-0.196133,6.7665885
-2.549729,-0.196133,7.3549875
-2.549729,-0.0980665,7.9433865
-2.6477955,0.0980665,8.629852
-2.941995,0.196133,9.414384
-2.8439285,0.392266,9.610517
-2.549729,0.392266,10.002783
-2.353596,-0.6864655,9.7085835
-1.96133,0.8825985,11.4737805
-1.372931,-0.392266,10.6892485
-1.372931,-0.196133,10.983448
-1.0787315,-0.0980665,11.179581
-1.8632635,1.569064,11.8660465
-1.0787315,0,10.2969825
-2.157463,0.2941995,11.179581
-3.138128,0,10.8853815
-3.530394,0.4903325,10.787315
-3.8245935,0.784532,11.0815145
-3.334261,0.8825985,11.0815145
-2.745862,0.0980665,11.179581
-1.4709975,-0.784532,11.964113
-0.980665,-0.196133,10.8853815
-0.6864655,-0.392266,11.0815145
-0.784532,0.588399,11.76798
-2.2555295,0.4903325,11.4737805
-3.2361945,1.176798,10.787315
-4.314926,-0.4903325,10.591182
-4.511059,0.0980665,10.787315
-2.745862,0.2941995,11.6699135
-0.980665,0.4903325,12.0621795
-0.4903325,0.784532,12.2583125
-1.765197,0.588399,11.375714
-3.726527,0.0980665,10.8853815
-4.8052585,-0.0980665,10.787315
-4.903325,-0.2941995,11.0815145
-3.334261,-0.6864655,11.375714
-0.196133,-1.176798,11.375714
1.4709975,-1.765197,11.179581
3.138128,-2.4516625,10.6892485
4.0207265,-2.745862,10.002783
4.4129925,-2.745862,9.3163175
5.491724,-2.8439285,8.9240515
5.5897905,-1.8632635,8.5317855
4.903325,-1.4709975,7.7472535
3.8245935,-0.588399,6.864655
2.157463,-0.0980665,5.88399
0.588399,0.4903325,5.3936575
-0.588399,1.569064,5.099458
-2.6477955,0.6864655,4.4129925
-2.4516625,2.745862,3.530394
-4.8052585,2.8439285,3.530394
-7.060788,3.4323275,4.0207265
-7.84532,4.314926,4.903325
-8.1395195,4.707192,5.7859235
-8.433719,5.0013915,6.7665885
-7.5511205,4.903325,8.041453
-5.88399,4.707192,9.218251
-3.92266,4.2168595,10.1008495
-1.372931,3.2361945,10.983448
1.0787315,2.157463,11.6699135
3.138128,1.4709975,12.356379
4.4129925,0.6864655,12.748645
5.295591,-0.0980665,12.944778
5.5897905,-0.6864655,12.8467115
5.1975245,-1.2748645,12.356379
3.8245935,-1.372931,11.964113
1.8632635,-1.0787315,11.2776475
0.4903325,-1.176798,10.395049
-0.784532,-0.784532,9.80665
-1.2748645,-0.4903325,9.5124505
-1.8632635,-0.2941995,9.218251
-2.6477955,0,8.7279185
-3.2361945,0.392266,8.237586
-3.8245935,0.2941995,8.041453
-3.8245935,0.392266,7.7472535
-4.2168595,0.588399,7.649187
-4.0207265,0.784532,7.649187
-4.0207265,0.4903325,7.5511205
-3.8245935,0.4903325,7.5511205
-3.530394,0.196133,7.649187
-3.0400615,0,8.041453
-2.941995,0.4903325,8.433719
-2.8439285,0.784532,8.825985
-2.745862,0.980665,9.1201845
-2.745862,1.0787315,9.3163175
-2.8439285,0.8825985,9.5124505
-2.8439285,0.6864655,9.7085835
-2.6477955,0.6864655,10.1008495
-2.2555295,0.588399,10.2969825
-2.0593965,0.392266,10.6892485
-1.765197,0.196133,10.787315
-1.569064,0,10.983448
-1.4709975,0,11.0815145
-1.4709975,-0.0980665,11.0815145
-1.4709975,0,11.0815145
-1.4709975,0,11.179581
-1.569064,0.196133,11.0815145
-1.569064,0.2941995,10.983448
-1.4709975,0.392266,10.787315
-1.569064,0.392266,10.395049
-1.569064,0.2941995,10.198916
-1.176798,0.4903325,10.2969825
-3.8245935,0.6864655,9.5124505
-5.3936575,0.4903325,9.414384
-6.3743225,0.784532,9.610517
-6.472389,1.2748645,10.2969825
-5.687857,1.569064,10.983448
-4.511059,1.96133,11.2776475
-3.92266,1.569064,11.2776475
-3.6284605,0.784532,11.2776475
-2.941995,0,11.179581
-2.0593965,-0.6864655,11.179581
-0.980665,-0.980665,11.375714
-0.0980665,-1.176798,11.2776475
0.784532,-1.0787315,10.8853815
1.372931,-0.8825985,10.4931155
2.0593965,-0.784532,10.1008495
2.157463,-0.784532,9.610517
2.157463,-0.6864655,9.022118
1.96133,-0.6864655,8.237586
1.765197,-0.4903325,7.5511205
1.2748645,-0.392266,6.864655
0.4903325,-0.392266,6.080123
0,-0.392266,5.5897905
-0.6864655,-0.196133,5.099458
-1.0787315,-0.2941995,4.707192
-1.6671305,-0.4903325,4.6091255
-2.4516625,-0.588399,4.511059
-3.4323275,-0.6864655,4.2168595
-3.92266,-1.0787315,4.6091255
-4.6091255,-1.2748645,4.903325
-4.6091255,-0.6864655,5.88399
-4.707192,-0.2941995,6.7665885
-4.707192,-0.0980665,7.453054
-4.6091255,0.196133,8.629852
-4.511059,0.784532,10.1008495
-4.314926,1.4709975,11.571847
-3.530394,2.2555295,12.944778
-2.353596,3.2361945,14.317709
-1.176798,4.118793,15.102241
0,4.118793,15.494507
0.8825985,3.4323275,15.102241
1.6671305,2.549729,14.0235095
2.157463,1.4709975,12.748645
1.569064,0.2941995,11.2776475
0.588399,0,10.002783
-0.0980665,0,8.9240515
-0.4903325,-0.392266,7.649187
-1.176798,-0.2941995,6.864655
-1.569064,0,6.5704555
-2.0593965,0.392266,6.276256
-2.549729,0.6864655,6.1781895
-2.941995,1.0787315,6.080123
-3.334261,1.176798,6.080123
-3.6284605,1.372931,6.1781895
-4.0207265,1.372931,5.9820565
-4.118793,1.176798,6.1781895
-4.2168595,0.784532,6.1781895
-4.0207265,0.2941995,6.668522
-3.6284605,0.2941995,7.256921
-3.2361945,0.392266,7.9433865
-2.941995,0.588399,8.5317855
-2.6477955,0.6864655,9.218251
-2.4516625,0.784532,9.80665
-2.2555295,0.784532,10.2969825
-2.353596,0.8825985,10.4931155
-2.6477955,1.0787315,10.787315
-3.138128,1.176798,10.8853815
-3.6284605,1.176798,11.0815145
-3.92266,1.2748645,11.2776475
-3.726527,0.980665,11.2776475
-3.2361945,0.8825985,11.4737805
-2.4516625,0.588399,11.375714
-1.6671305,0.196133,11.4737805
-0.980665,0,11.375714
-0.392266,-0.2941995,11.375714
0,-0.0980665,11.4737805
0.0980665,-0.0980665,11.2776475
0,0,11.0815145
-0.8825985,0.588399,11.179581
-3.138128,0.392266,10.787315
-3.92266,0.4903325,10.787315
-4.6091255,1.0787315,11.2776475
-4.2168595,1.765197,12.160246
-3.334261,2.6477955,13.140911
-2.8439285,2.745862,13.4351105
-2.6477955,2.353596,13.2389775
-3.2361945,2.0593965,12.944778
-3.0400615,1.2748645,12.552512
-1.765197,0.4903325,12.356379
0,-0.2941995,11.8660465
1.6671305,-0.8825985,11.375714
1.96133,-1.0787315,10.1008495
4.0207265,-1.4709975,10.1008495
4.903325,-1.2748645,9.5124505
5.5897905,-0.980665,8.7279185
5.0013915,-0.2941995,8.041453
4.4129925,-0.196133,7.453054
3.4323275,0.0980665,6.864655
2.157463,0.392266,5.9820565
0.980665,0.784532,5.1975245
-0.392266,0.588399,4.314926
-1.569064,0.6864655,3.8245935
-2.353596,1.0787315,3.6284605
-2.8439285,1.569064,3.8245935
-3.0400615,2.0593965,4.2168595
-3.0400615,2.8439285,4.903325
-3.92266,4.0207265,5.7859235
-4.8052585,4.511059,6.5704555
-5.88399,5.0013915,7.7472535
-6.3743225,5.7859235,8.9240515
-6.276256,5.687857,9.80665
-5.0013915,5.099458,10.395049
-3.6284605,4.118793,10.6892485
-2.157463,2.8439285,10.787315
-0.784532,1.2748645,11.179581
0.2941995,-0.2941995,11.375714
1.8632635,-1.4709975,11.4737805
3.0400615,-2.2555295,11.964113
3.334261,-2.8439285,11.964113
3.726527,-2.941995,12.356379
3.8245935,-3.0400615,12.2583125
3.2361945,-2.4516625,12.0621795
1.96133,-1.96133,11.4737805
0.6864655,-1.96133,10.6892485
0,-1.8632635,10.002783
-0.588399,-1.569064,9.414384
-1.176798,-1.176798,8.629852
-1.8632635,-1.0787315,8.1395195
-2.2555295,-0.784532,7.453054
-2.6477955,-0.392266,7.256921
-2.8439285,-0.196133,6.9627215
-3.2361945,0.0980665,6.864655
-3.334261,0.196133,6.9627215
-3.8245935,0.6864655,6.864655
-4.2168595,0.784532,7.060788
-4.2168595,1.0787315,7.3549875
-3.92266,1.176798,7.9433865
-3.92266,1.4709975,8.629852
-3.726527,1.2748645,9.218251
-3.334261,1.2748645,9.610517
-2.8439285,1.176798,10.198916
-2.4516625,0.980665,10.591182
-1.8632635,0.4903325,10.787315
-1.176798,-0.2941995,10.787315
-0.784532,-0.588399,11.0815145
-0.4903325,-1.0787315,11.0815145
0,-1.4709975,11.179581
0.196133,-1.176798,11.375714
0.196133,-0.784532,11.375714
0,-0.196133,11.571847
-0.392266,0.2941995,11.375714
-1.4709975,0.8825985,11.2776475
-2.941995,0.980665,10.983448
-5.3936575,0.8825985,10.6892485
-6.864655,0.980665,10.787315
-6.3743225,1.765197,11.2776475
-4.707192,2.2555295,11.8660465
-3.530394,2.2555295,12.0621795
-3.4323275,1.569064,12.2583125
-3.92266,0.4903325,11.8660465
-3.530394,0,11.8660465
-2.353596,-0.588399,11.8660465
-0.6864655,-1.0787315,11.76798
0.8825985,-1.569064,11.76798
2.2555295,-1.569064,11.4737805
3.4323275,-1.4709975,11.0815145
4.0207265,-1.372931,10.2969825
3.92266,-1.372931,9.610517
3.4323275,-1.0787315,8.825985
2.745862,-0.0980665,8.041453
