166.71305,-39.2266,-558.97905
117.6798,-39.2266,-509.9458
68.64655,-9.80665,-490.3325
0,0,-490.3325
-78.4532,39.2266,-490.3325
-88.25985,58.8399,-519.75245
-176.5197,78.4532,-539.36575
-235.3596,107.87315,-568.7857
-264.77955,98.0665,-588.399
-313.8128,88.25985,-617.81895
-353.0394,98.0665,-666.8522
-362.84605,88.25985,-764.9187
-304.00615,127.48645,-892.40515
-215.7463,215.7463,-1049.31155
-88.25985,313.8128,-1216.0246
88.25985,392.266,-1372.931
274.5862,480.52585,-1520.03075
392.266,509.9458,-1588.6773
451.1059,480.52585,-1598.48395
451.1059,402.07265,-1520.03075
402.07265,284.39285,-1353.3177
264.77955,147.09975,-1186.60465
127.48645,39.2266,-1029.69825
0,-49.03325,-843.3719
-147.09975,-156.9064,-715.88545
-196.133,-196.133,-676.65885
-225.55295,-205.93965,-637.43225
-205.93965,-186.32635,-647.2389
-176.5197,-147.09975,-666.8522
-147.09975,-117.6798,-715.88545
-68.64655,-58.8399,-774.72535
-9.80665,-29.41995,-823.7586
29.41995,0,-872.79185
39.2266,9.80665,-921.8251
29.41995,29.41995,-961.0517
9.80665,19.6133,-980.665
0,19.6133,-1000.2783
-19.6133,29.41995,-1010.08495
-29.41995,29.41995,-1019.8916
-19.6133,29.41995,-1019.8916
-9.80665,29.41995,-1019.8916
-9.80665,29.41995,-1010.08495
-19.6133,39.2266,-1000.2783
-49.03325,29.41995,-1000.2783
-88.25985,39.2266,-1000.2783
-107.87315,49.03325,-1019.8916
-107.87315,58.8399,-1029.69825
-78.4532,58.8399,-1049.31155
-49.03325,39.2266,-1068.92485
-29.41995,29.41995,-1059.1182
0,29.41995,-1059.1182
0,19.6133,-1068.92485
-19.6133,9.80665,-1078.7315
-39.2266,19.6133,-1088.53815
-58.8399,9.80665,-1098.3448
-68.64655,9.80665,-1117.9581
-39.2266,9.80665,-1117.9581
-19.6133,19.6133,-1127.76475
0,29.41995,-1127.76475
-19.6133,58.8399,-1127.76475
-68.64655,88.25985,-1137.5714
-205.93965,117.6798,-1216.0246
-343.23275,127.48645,-1255.2512
-362.84605,156.9064,-1294.4778
-362.84605,88.25985,-1323.89775
-225.55295,58.8399,-1353.3177
-98.0665,19.6133,-1392.5443
-29.41995,0,-1431.7709
9.80665,0,-1461.19085
49.03325,-39.2266,-1451.3842
117.6798,-98.0665,-1392.5443
225.55295,-166.71305,-1294.4778
294.1995,-147.09975,-1216.0246
284.39285,-98.0665,-1176.798
264.77955,-39.2266,-1098.3448
205.93965,0,-1019.8916
166.71305,29.41995,-921.8251
117.6798,49.03325,-823.7586
68.64655,29.41995,-706.0788
19.6133,-9.80665,-608.0123
-19.6133,-58.8399,-529.5591
-39.2266,-117.6798,-470.7192
-19.6133,-205.93965,-431.4926
29.41995,-284.39285,-402.07265
98.0665,-333.4261,-402.07265
107.87315,-343.23275,-441.29925
78.4532,-333.4261,-500.13915
0,-254.9729,-617.81895
-88.25985,-156.9064,-715.88545
-127.48645,-107.87315,-774.72535
-147.09975,-49.03325,-853.17855
-166.71305,9.80665,-951.24505
-176.5197,49.03325,-1059.1182
-137.2931,107.87315,-1196.4113
-39.2266,186.32635,-1314.0911
58.8399,264.77955,-1441.57755
186.32635,323.61945,-1520.03075
284.39285,343.23275,-1539.64405
333.4261,313.8128,-1490.6108
294.1995,264.77955,-1382.73765
215.7463,176.5197,-1216.0246
117.6798,88.25985,-1068.92485
29.41995,29.41995,-951.24505
-9.80665,0,-813.95195
-58.8399,-58.8399,-715.88545
-78.4532,-78.4532,-676.65885
-107.87315,-49.03325,-637.43225
-137.2931,-39.2266,-627.6256
-176.5197,0,-657.04555
-196.133,39.2266,-686.4655
-205.93965,78.4532,-745.3054
-186.32635,98.0665,-804.1453
-137.2931,107.87315,-853.17855
-98.0665,78.4532,-872.79185
-49.03325,49.03325,-912.01845
-29.41995,19.6133,-931.63175
0,0,-931.63175
-9.80665,-29.41995,-951.24505
-29.41995,-39.2266,-970.85835
-29.41995,-49.03325,-980.665
-78.4532,-49.03325,-1029.69825
-78.4532,-39.2266,-1039.5049
-78.4532,-29.41995,-1068.92485
-49.03325,-29.41995,-1098.3448
-49.03325,-19.6133,-1127.76475
0,0,-1157.1847
58.8399,-9.80665,-1157.1847
49.03325,-9.80665,-1157.1847
29.41995,0,-1166.99135
0,0,-1157.1847
-39.2266,9.80665,-1147.37805
-58.8399,29.41995,-1157.1847
-68.64655,49.03325,-1127.76475
-49.03325,49.03325,-1117.9581
-29.41995,68.64655,-1108.15145
-19.6133,78.4532,-1078.7315
-39.2266,107.87315,-1108.15145
-98.0665,107.87315,-1166.99135
-225.55295,78.4532,-1196.4113
-245.16625,107.87315,-1216.0246
-166.71305,98.0665,-1235.6379
-29.41995,39.2266,-1284.67115
39.2266,49.03325,-1363.12435
-29.41995,88.25985,-1441.57755
-68.64655,166.71305,-1480.80415
-29.41995,147.09975,-1500.41745
98.0665,88.25985,-1461.19085
245.16625,49.03325,-1392.5443
362.84605,0,-1284.67115
411.8793,-9.80665,-1176.798
411.8793,-29.41995,-1049.31155
382.45935,-49.03325,-931.63175
304.00615,-39.2266,-804.1453
274.5862,-58.8399,-725.6921
196.133,-49.03325,-608.0123
147.09975,-39.2266,-588.399
127.48645,-9.80665,-549.1724
68.64655,0,-529.5591
19.6133,29.41995,-529.5591
9.80665,39.2266,-509.9458
-29.41995,49.03325,-509.9458
-68.64655,58.8399,-519.75245
-127.48645,39.2266,-519.75245
-215.7463,29.41995,-539.36575
-274.5862,39.2266,-558.97905
-304.00615,49.03325,-627.6256
-372.6527,78.4532,-735.49875
-392.266,196.133,-931.63175
-284.39285,313.8128,-1127.76475
-186.32635,372.6527,-1245.44455
-19.6133,441.29925,-1363.12435
196.133,490.3325,-1490.6108
362.84605,490.3325,-1569.064
500.13915,441.29925,-1578.87065
529.5591,333.4261,-1480.80415
500.13915,215.7463,-1343.51105
431.4926,68.64655,-1196.4113
294.1995,-9.80665,-1059.1182
166.71305,-98.0665,-941.4384
68.64655,-156.9064,-833.56525
-19.6133,-196.133,-764.9187
-88.25985,-186.32635,-735.49875
-147.09975,-166.71305,-715.88545
-147.09975,-127.48645,-735.49875
-127.48645,-98.0665,-764.9187
-117.6798,-68.64655,-784.532
-107.87315,-39.2266,-833.56525
-98.0665,-9.80665,-882.5985
-68.64655,0,-921.8251
-19.6133,0,-951.24505
19.6133,9.80665,-980.665
58.8399,0,-1000.2783
88.25985,9.80665,-1000.2783
68.64655,29.41995,-1010.08495
39.2266,58.8399,-1010.08495
0,78.4532,-1010.08495
-39.2266,98.0665,-1000.2783
-78.4532,98.0665,-1000.2783
-98.0665,98.0665,-980.665
-98.0665,107.87315,-980.665
-88.25985,117.6798,-980.665
-107.87315,117.6798,-980.665
-107.87315,117.6798,-980.665
-117.6798,88.25985,-980.665
-107.87315,88.25985,-980.665
-117.6798,68.64655,-990.47165
-107.87315,49.03325,-1010.08495
-117.6798,39.2266,-1039.5049
-98.0665,19.6133,-1068.92485
-88.25985,9.80665,-1078.7315
-49.03325,0,-1108.15145
0,-19.6133,-1117.9581
39.2266,-29.41995,-1117.9581
58.8399,-29.41995,-1117.9581
49.03325,-19.6133,-1117.9581
19.6133,58.8399,-1147.37805
-88.25985,156.9064,-1186.60465
-166.71305,215.7463,-1245.44455
-333.4261,264.77955,-1333.7044
-500.13915,284.39285,-1392.5443
-549.1724,294.1995,-1441.57755
-411.8793,215.7463,-1412.1576
-176.5197,137.2931,-1402.35095
-19.6133,39.2266,-1382.73765
19.6133,-9.80665,-1382.73765
0,-49.03325,-1372.931
58.8399,-107.87315,-1304.28445
137.2931,-196.133,-1225.83125
196.133,-254.9729,-1166.99135
225.55295,-225.55295,-1108.15145
215.7463,-156.9064,-1049.31155
166.71305,-68.64655,-1000.2783
127.48645,9.80665,-941.4384
107.87315,39.2266,-902.2118
78.4532,68.64655,-833.56525
39.2266,68.64655,-735.49875
0,49.03325,-637.43225
-19.6133,0,-568.7857
-29.41995,-49.03325,-500.13915
-29.41995,-117.6798,-441.29925
-19.6133,-176.5197,-402.07265
-9.80665,-245.16625,-372.6527
19.6133,-313.8128,-353.0394
29.41995,-362.84605,-372.6527
0,-411.8793,-421.68595
-58.8399,-382.45935,-500.13915
-117.6798,-323.61945,-588.399
-176.5197,-225.55295,-735.49875
-264.77955,-107.87315,-902.2118
-313.8128,-39.2266,-1010.08495
-333.4261,58.8399,-1166.99135
-284.39285,196.133,-1363.12435
-127.48645,343.23275,-1539.64405
68.64655,451.1059,-1657.32385
254.9729,500.13915,-1725.9704
372.6527,500.13915,-1706.3571
392.266,470.7192,-1618.09725
353.0394,382.45935,-1451.3842
254.9729,245.16625,-1245.44455
137.2931,147.09975,-1059.1182
29.41995,68.64655,-912.01845
-19.6133,19.6133,-784.532
-107.87315,-29.41995,-676.65885
-156.9064,-49.03325,-608.0123
-196.133,-29.41995,-598.20565
-196.133,-9.80665,-598.20565
-205.93965,29.41995,-627.6256
-215.7463,88.25985,-686.4655
-215.7463,127.48645,-755.11205
-215.7463,156.9064,-764.9187
-235.3596,88.25985,-823.7586
-205.93965,88.25985,-833.56525
-166.71305,78.4532,-853.17855
-156.9064,19.6133,-872.79185
-147.09975,0,-912.01845
-147.09975,0,-941.4384
-166.71305,-49.03325,-990.47165
-58.8399,-29.41995,-1029.69825
-29.41995,-9.80665,-1068.92485
-19.6133,-19.6133,-1117.9581
9.80665,9.80665,-1157.1847
19.6133,0,-1186.60465
39.2266,19.6133,-1225.83125
29.41995,19.6133,-1225.83125
9.80665,9.80665,-1225.83125
-9.80665,0,-1206.21795
-29.41995,-9.80665,-1176.798
-39.2266,-9.80665,-1157.1847
-29.41995,0,-1147.37805
-19.6133,0,-1108.15145
-19.6133,19.6133,-1108.15145
-29.41995,49.03325,-1098.3448
-29.41995,78.4532,-1088.53815
-39.2266,98.0665,-1059.1182
-49.03325,98.0665,-1068.92485
-137.2931,98.0665,-1147.37805
-362.84605,49.03325,-1196.4113
-353.0394,98.0665,-1216.0246
-205.93965,98.0665,-1206.21795
-9.80665,19.6133,-1235.6379
19.6133,19.6133,-1294.4778
-49.03325,88.25985,-1372.931
-58.8399,147.09975,-1402.35095
19.6133,137.2931,-1402.35095
107.87315,107.87315,-1382.73765
186.32635,88.25985,-1323.89775
205.93965,78.4532,-1274.8645
196.133,68.64655,-1186.60465
176.5197,39.2266,-1068.92485
166.71305,9.80665,-970.85835
156.9064,-19.6133,-862.9852
127.48645,-58.8399,-735.49875
127.48645,-78.4532,-657.04555
127.48645,-88.25985,-608.0123
117.6798,-78.4532,-588.399
98.0665,-39.2266,-568.7857
78.4532,-9.80665,-568.7857
29.41995,19.6133,-578.59235
0,39.2266,-588.399
-19.6133,58.8399,-598.20565
-49.03325,68.64655,-608.0123
-107.87315,68.64655,-608.0123
-176.5197,68.64655,-627.6256
-196.133,88.25985,-637.43225
-254.9729,98.0665,-696.27215
-254.9729,156.9064,-774.72535
-284.39285,196.133,-902.2118
-313.8128,294.1995,-1049.31155
-176.5197,402.07265,-1216.0246
-88.25985,451.1059,-1323.89775
39.2266,480.52585,-1441.57755
186.32635,509.9458,-1520.03075
294.1995,470.7192,-1539.64405
362.84605,402.07265,-1500.41745
362.84605,294.1995,-1412.1576
313.8128,147.09975,-1255.2512
225.55295,29.41995,-1098.3448
166.71305,-58.8399,-970.85835
78.4532,-117.6798,-872.79185
0,-176.5197,-774.72535
-49.03325,-196.133,-735.49875
-98.0665,-186.32635,-725.6921
-117.6798,-166.71305,-715.88545
-127.48645,-137.2931,-755.11205
-98.0665,-88.25985,-794.33865
-98.0665,-68.64655,-833.56525
-88.25985,-49.03325,-862.9852
-78.4532,-29.41995,-892.40515
-78.4532,-29.41995,-912.01845
-58.8399,-39.2266,-941.4384
-29.41995,-29.41995,-961.0517
0,-19.6133,-980.665
0,0,-990.47165
0,0,-1000.2783
-19.6133,0,-1010.08495
-29.41995,19.6133,-1000.2783
-49.03325,29.41995,-1000.2783
-68.64655,39.2266,-1000.2783
-78.4532,58.8399,-1010.08495
-68.64655,78.4532,-1010.08495
-78.4532,78.4532,-1029.69825
-88.25985,88.25985,-1039.5049
-68.64655,98.0665,-1029.69825
-49.03325,88.25985,-1039.5049
-29.41995,68.64655,-1049.31155
0,68.64655,-1029.69825
0,58.8399,-1029.69825
-19.6133,39.2266,-1019.8916
-19.6133,68.64655,-1049.31155
-39.2266,78.4532,-1059.1182
-68.64655,58.8399,-1068.92485
-68.64655,49.03325,-1068.92485
-58.8399,39.2266,-1059.1182
-39.2266,39.2266,-1068.92485
-19.6133,68.64655,-1078.7315
-58.8399,117.6798,-1098.3448
-166.71305,186.32635,-1117.9581
-225.55295,215.7463,-1186.60465
-294.1995,215.7463,-1245.44455
-431.4926,166.71305,-1284.67115
-480.52585,186.32635,-1314.0911
-382.45935,117.6798,-1314.0911
-166.71305,68.64655,-1314.0911
-39.2266,19.6133,-1353.3177
0,0,-1382.73765
9.80665,-29.41995,-1382.73765
29.41995,-88.25985,-1363.12435
78.4532,-156.9064,-1294.4778
176.5197,-176.5197,-1235.6379
205.93965,-166.71305,-1186.60465
186.32635,-98.0665,-1137.5714
137.2931,-9.80665,-1059.1182
58.8399,9.80665,-970.85835
49.03325,29.41995,-912.01845
29.41995,19.6133,-813.95195
19.6133,0,-706.0788
9.80665,-49.03325,-617.81895
0,-107.87315,-539.36575
0,-166.71305,-490.3325
0,-225.55295,-451.1059
19.6133,-294.1995,-431.4926
49.03325,-362.84605,-421.68595
98.0665,-421.68595,-421.68595
117.6798,-460.91255,-431.4926
78.4532,-470.7192,-500.13915
19.6133,-402.07265,-608.0123
-49.03325,-313.8128,-735.49875
-117.6798,-176.5197,-912.01845
-166.71305,-58.8399,-1059.1182
-166.71305,-9.80665,-1147.37805
-117.6798,117.6798,-1353.3177
-29.41995,166.71305,-1431.7709
58.8399,225.55295,-1510.2241
186.32635,294.1995,-1578.87065
304.00615,304.00615,-1588.6773
382.45935,304.00615,-1549.4507
372.6527,264.77955,-1441.57755
284.39285,196.133,-1304.28445
196.133,107.87315,-1147.37805
98.0665,58.8399,-1000.2783
39.2266,9.80665,-853.17855
-19.6133,-49.03325,-755.11205
-78.4532,-68.64655,-676.65885
-117.6798,-68.64655,-617.81895
-156.9064,-58.8399,-617.81895
-156.9064,-39.2266,-617.81895
-156.9064,-19.6133,-647.2389
-147.09975,9.80665,-686.4655
-137.2931,39.2266,-735.49875
-137.2931,49.03325,-784.532
-137.2931,39.2266,-813.95195
-117.6798,9.80665,-843.3719
-107.87315,0,-892.40515
-98.0665,0,-931.63175
-88.25985,-9.80665,-980.665
-49.03325,0,-1010.08495
-49.03325,-19.6133,-1049.31155
-19.6133,-9.80665,-1078.7315
0,-9.80665,-1117.9581
9.80665,9.80665,-1157.1847
39.2266,19.6133,-1186.60465
49.03325,39.2266,-1196.4113
49.03325,49.03325,-1206.21795
29.41995,49.03325,-1196.4113
0,39.2266,-1166.99135
-9.80665,29.41995,-1147.37805
-19.6133,29.41995,-1108.15145
-39.2266,29.41995,-1088.53815
-58.8399,29.41995,-1059.1182
-88.25985,49.03325,-1049.31155
-107.87315,68.64655,-1068.92485
-117.6798,98.0665,-1078.7315
-107.87315,107.87315,-1088.53815
-88.25985,107.87315,-1098.3448
-68.64655,127.48645,-1127.76475
-137.2931,127.48645,-1225.83125
-205.93965,127.48645,-1255.2512
-156.9064,147.09975,-1265.05785
-49.03325,117.6798,-1255.2512
39.2266,0,-1284.67115
58.8399,39.2266,-1333.7044
29.41995,78.4532,-1363.12435
39.2266,98.0665,-1372.931
58.8399,58.8399,-1372.931
137.2931,19.6133,-1323.89775
225.55295,-19.6133,-1255.2512
284.39285,-39.2266,-1166.99135
323.61945,-49.03325,-1088.53815
353.0394,-68.64655,-1000.2783
333.4261,-58.8399,-912.01845
284.39285,-58.8399,-813.95195
274.5862,-19.6133,-706.0788
196.133,-9.80665,-647.2389
137.2931,9.80665,-627.6256
78.4532,29.41995,-617.81895
39.2266,49.03325,-598.20565
19.6133,68.64655,-588.399
0,58.8399,-588.399
-39.2266,49.03325,-598.20565
-107.87315,49.03325,-608.0123
-137.2931,9.80665,-617.81895
-176.5197,9.80665,-637.43225
-235.3596,29.41995,-706.0788
-264.77955,68.64655,-794.33865
-284.39285,127.48645,-921.8251
-264.77955,196.133,-1059.1182
-196.133,274.5862,-1216.0246
-49.03325,343.23275,-1363.12435
186.32635,372.6527,-1470.9975
333.4261,372.6527,-1510.2241
470.7192,353.0394,-1520.03075
549.1724,294.1995,-1461.19085
500.13915,205.93965,-1353.3177
392.266,107.87315,-1206.21795
235.3596,19.6133,-1059.1182
88.25985,-19.6133,-941.4384
-39.2266,-58.8399,-833.56525
-107.87315,-98.0665,-745.3054
-166.71305,-127.48645,-696.27215
-186.32635,-127.48645,-676.65885
-186.32635,-107.87315,-686.4655
-156.9064,-98.0665,-725.6921
-117.6798,-58.8399,-764.9187
-88.25985,-39.2266,-813.95195
-88.25985,-9.80665,-872.79185
-68.64655,0,-892.40515
-39.2266,0,-921.8251
0,0,-961.0517
19.6133,19.6133,-990.47165
39.2266,29.41995,-1010.08495
29.41995,29.41995,-1010.08495
9.80665,39.2266,-1019.8916
-9.80665,39.2266,-1019.8916
-29.41995,39.2266,-1010.08495
-49.03325,49.03325,-1019.8916
-68.64655,58.8399,-1010.08495
-78.4532,68.64655,-1019.8916
-78.4532,68.64655,-1019.8916
-98.0665,68.64655,-1029.69825
-88.25985,68.64655,-1049.31155
-98.0665,68.64655,-1068.92485
-88.25985,68.64655,-1068.92485
-58.8399,58.8399,-1088.53815
-39.2266,68.64655,-1098.3448
-39.2266,58.8399,-1098.3448
-39.2266,58.8399,-1098.3448
-39.2266,58.8399,-1098.3448
-39.2266,39.2266,-1098.3448
-9.80665,39.2266,-1088.53815
0,49.03325,-1078.7315
0,49.03325,-1068.92485
-9.80665,88.25985,-1059.1182
-58.8399,127.48645,-1059.1182
-156.9064,186.32635,-1108.15145
-353.0394,186.32635,-1176.798
-451.1059,245.16625,-1235.6379
-451.1059,215.7463,-1284.67115
-343.23275,166.71305,-1294.4778
-147.09975,58.8399,-1333.7044
-107.87315,19.6133,-1363.12435
-88.25985,19.6133,-1402.35095
-88.25985,-29.41995,-1421.96425
9.80665,-117.6798,-1392.5443
215.7463,-225.55295,-1314.0911
392.266,-313.8128,-1216.0246
500.13915,-294.1995,-1137.5714
509.9458,-215.7463,-1078.7315
421.68595,-117.6798,-1019.8916
294.1995,-58.8399,-941.4384
186.32635,0,-872.79185
78.4532,39.2266,-794.33865
-19.6133,29.41995,-706.0788
-147.09975,0,-637.43225
-176.5197,-39.2266,-598.20565
-137.2931,-117.6798,-539.36575
-88.25985,-215.7463,-509.9458
-68.64655,-294.1995,-480.52585
-29.41995,-382.45935,-470.7192
0,-421.68595,-470.7192
-9.80665,-431.4926,-519.75245
-29.41995,-382.45935,-578.59235
-49.03325,-294.1995,-666.8522
-117.6798,-225.55295,-755.11205
-176.5197,-98.0665,-872.79185
-186.32635,19.6133,-1010.08495
-235.3596,147.09975,-1186.60465
-137.2931,274.5862,-1353.3177
0,451.1059,-1549.4507
166.71305,539.36575,-1637.71055
235.3596,549.1724,-1647.5172
294.1995,529.5591,-1608.2906
294.1995,470.7192,-1480.80415
245.16625,333.4261,-1314.0911
196.133,205.93965,-1127.76475
147.09975,98.0665,-941.4384
117.6798,29.41995,-804.1453
58.8399,-39.2266,-666.8522
0,-78.4532,-578.59235
-88.25985,-88.25985,-539.36575
-156.9064,-78.4532,-509.9458
-215.7463,-39.2266,-519.75245
-245.16625,0,-568.7857
-274.5862,49.03325,-637.43225
-254.9729,107.87315,-725.6921
-245.16625,117.6798,-804.1453
-245.16625,98.0665,-833.56525
-205.93965,98.0665,-882.5985
-166.71305,88.25985,-951.24505
-117.6798,68.64655,-1000.2783
-78.4532,49.03325,-1059.1182
-49.03325,29.41995,-1088.53815
0,0,-1117.9581
19.6133,-19.6133,-1147.37805
49.03325,-49.03325,-1166.99135
58.8399,-68.64655,-1186.60465
78.4532,-78.4532,-1216.0246
88.25985,-78.4532,-1216.0246
78.4532,-68.64655,-1225.83125
49.03325,-58.8399,-1216.0246
0,-29.41995,-1186.60465
-39.2266,-29.41995,-1166.99135
-49.03325,-19.6133,-1137.5714
-49.03325,-9.80665,-1117.9581
-39.2266,0,-1098.3448
-29.41995,0,-1078.7315
-29.41995,0,-1059.1182
-19.6133,29.41995,-1059.1182
0,49.03325,-1049.31155
0,58.8399,-1049.31155
0,107.87315,-1088.53815
-88.25985,107.87315,-1157.1847
-215.7463,68.64655,-1166.99135
-284.39285,127.48645,-1196.4113
-166.71305,88.25985,-1186.60465
-9.80665,49.03325,-1225.83125
19.6133,107.87315,-1323.89775
-68.64655,186.32635,-1392.5443
-88.25985,205.93965,-1402.35095
-58.8399,166.71305,-1392.5443
39.2266,88.25985,-1353.3177
176.5197,49.03325,-1265.05785
284.39285,0,-1196.4113
343.23275,0,-1098.3448
362.84605,-19.6133,-1000.2783
343.23275,-29.41995,-902.2118
304.00615,-19.6133,-823.7586
254.9729,-29.41995,-715.88545
186.32635,-19.6133,-647.2389
117.6798,-19.6133,-588.399
58.8399,-9.80665,-549.1724
9.80665,-19.6133,-509.9458
-9.80665,-29.41995,-480.52585
-68.64655,-58.8399,-470.7192
-88.25985,-68.64655,-480.52585
-137.2931,-49.03325,-470.7192
-205.93965,-441.29925,-480.52585
-68.64655,0,-598.20565
-215.7463,0,-686.4655
-274.5862,58.8399,-774.72535
-323.61945,127.48645,-892.40515
-313.8128,156.9064,-1059.1182
-264.77955,372.6527,-1265.05785
-137.2931,392.266,-1402.35095
68.64655,500.13915,-1539.64405
215.7463,539.36575,-1637.71055
402.07265,539.36575,-1598.48395
539.36575,431.4926,-1608.2906
451.1059,284.39285,-1412.1576
343.23275,107.87315,-1186.60465
274.5862,49.03325,-1059.1182
156.9064,-9.80665,-941.4384
9.80665,-78.4532,-823.7586
-98.0665,-107.87315,-735.49875
-205.93965,-127.48645,-696.27215
-245.16625,-107.87315,-657.04555
-284.39285,-88.25985,-666.8522
-274.5862,-58.8399,-696.27215
-245.16625,-19.6133,-735.49875
-215.7463,0,-774.72535
-166.71305,0,-833.56525
-98.0665,-9.80665,-872.79185
-39.2266,0,-921.8251
0,0,-970.85835
39.2266,9.80665,-1010.08495
19.6133,0,-1039.5049
19.6133,0,-1039.5049
39.2266,9.80665,-1068.92485
19.6133,29.41995,-1068.92485
-9.80665,49.03325,-1088.53815
-29.41995,88.25985,-1098.3448
-49.03325,127.48645,-1098.3448
-88.25985,127.48645,-1098.3448
-39.2266,127.48645,-1088.53815
-68.64655,117.6798,-1078.7315
-58.8399,98.0665,-1039.5049
-39.2266,68.64655,-1019.8916
-39.2266,49.03325,-1010.08495
-19.6133,49.03325,-1000.2783
-19.6133,39.2266,-990.47165
-29.41995,39.2266,-990.47165
-39.2266,49.03325,-1000.2783
-49.03325,58.8399,-1000.2783
-58.8399,78.4532,-1010.08495
-78.4532,107.87315,-1019.8916
-117.6798,137.2931,-1019.8916
-166.71305,186.32635,-1049.31155
-225.55295,235.3596,-1147.37805
-372.6527,225.55295,-1216.0246
-382.45935,235.3596,-1206.21795
-323.61945,254.9729,-1235.6379
-254.9729,196.133,-1284.67115
-137.2931,156.9064,-1343.51105
-78.4532,117.6798,-1392.5443
-39.2266,137.2931,-1431.7709
-19.6133,78.4532,-1441.57755
29.41995,-9.80665,-1421.96425
147.09975,-49.03325,-1392.5443
205.93965,-58.8399,-1372.931
264.77955,-29.41995,-1333.7044
304.00615,9.80665,-1284.67115
294.1995,49.03325,-1196.4113
264.77955,58.8399,-1098.3448
235.3596,78.4532,-990.47165
205.93965,98.0665,-872.79185
137.2931,88.25985,-764.9187
68.64655,78.4532,-666.8522
9.80665,29.41995,-588.399
-19.6133,-9.80665,-529.5591
-9.80665,-68.64655,-451.1059
9.80665,-156.9064,-402.07265
39.2266,-225.55295,-353.0394
58.8399,-343.23275,-284.39285
9.80665,-411.8793,-274.5862
-29.41995,-421.68595,-284.39285
-127.48645,-353.0394,-382.45935
-235.3596,-225.55295,-490.3325
-333.4261,-78.4532,-627.6256
-421.68595,58.8399,-784.532
-500.13915,205.93965,-931.63175
-539.36575,304.00615,-1088.53815
-500.13915,372.6527,-1265.05785
-353.0394,421.68595,-1441.57755
-156.9064,451.1059,-1608.2906
137.2931,460.91255,-1716.16375
411.8793,225.55295,-1686.7438
431.4926,480.52585,-1804.4236
519.75245,353.0394,-1657.32385
470.7192,225.55295,-1451.3842
304.00615,137.2931,-1225.83125
196.133,107.87315,-1117.9581
78.4532,49.03325,-970.85835
-19.6133,19.6133,-833.56525
-98.0665,0,-725.6921
-156.9064,0,-657.04555
-186.32635,-9.80665,-608.0123
-196.133,0,-598.20565
-176.5197,9.80665,-608.0123
-156.9064,39.2266,-637.43225
-127.48645,78.4532,-666.8522
-117.6798,98.0665,-706.0788
-107.87315,107.87315,-755.11205
-88.25985,98.0665,-784.532
-78.4532,88.25985,-823.7586
-49.03325,68.64655,-862.9852
-49.03325,49.03325,-902.2118
-78.4532,49.03325,-921.8251
-68.64655,39.2266,-951.24505
-78.4532,29.41995,-1000.2783
-88.25985,68.64655,-1059.1182
-68.64655,68.64655,-1108.15145
-29.41995,68.64655,-1147.37805
0,78.4532,-1186.60465
29.41995,58.8399,-1216.0246
29.41995,39.2266,-1235.6379
49.03325,29.41995,-1235.6379
49.03325,9.80665,-1225.83125
58.8399,0,-1206.21795
98.0665,0,-1196.4113
107.87315,-9.80665,-1176.798
117.6798,0,-1137.5714
117.6798,-9.80665,-1088.53815
127.48645,0,-1059.1182
117.6798,0,-1019.8916
98.0665,9.80665,-990.47165
58.8399,39.2266,-990.47165
0,49.03325,-1010.08495
-88.25985,39.2266,-1010.08495
-88.25985,39.2266,-1000.2783
9.80665,19.6133,-1010.08495
147.09975,9.80665,-1049.31155
176.5197,19.6133,-1088.53815
88.25985,49.03325,-1137.5714
0,107.87315,-1196.4113
-19.6133,107.87315,-1225.83125
0,88.25985,-1255.2512
98.0665,68.64655,-1255.2512
264.77955,39.2266,-1235.6379
333.4261,58.8399,-1245.44455
372.6527,98.0665,-1235.6379
362.84605,117.6798,-1196.4113
313.8128,98.0665,-1108.15145
313.8128,58.8399,-980.665
294.1995,58.8399,-892.40515
294.1995,29.41995,-804.1453
245.16625,9.80665,-755.11205
147.09975,0,-706.0788
58.8399,19.6133,-676.65885
9.80665,29.41995,-666.8522
-19.6133,68.64655,-666.8522
-58.8399,98.0665,-696.27215
-78.4532,137.2931,-735.49875
-49.03325,186.32635,-784.532
-9.80665,215.7463,-843.3719
9.80665,225.55295,-872.79185
98.0665,235.3596,-921.8251
117.6798,245.16625,-941.4384
127.48645,245.16625,-970.85835
137.2931,254.9729,-990.47165
147.09975,254.9729,-1029.69825
156.9064,264.77955,-1059.1182
186.32635,294.1995,-1098.3448
245.16625,323.61945,-1137.5714
264.77955,362.84605,-1186.60465
284.39285,402.07265,-1216.0246
284.39285,431.4926,-1216.0246
313.8128,441.29925,-1206.21795
245.16625,402.07265,-1176.798
245.16625,382.45935,-1098.3448
225.55295,323.61945,-1039.5049
215.7463,294.1995,-1000.2783
225.55295,274.5862,-961.0517
225.55295,225.55295,-931.63175
215.7463,215.7463,-912.01845
196.133,205.93965,-892.40515
196.133,205.93965,-912.01845
156.9064,225.55295,-941.4384
137.2931,264.77955,-961.0517
137.2931,294.1995,-980.665
137.2931,313.8128,-990.47165
156.9064,323.61945,-990.47165
156.9064,304.00615,-961.0517
147.09975,294.1995,-941.4384
127.48645,274.5862,-931.63175
98.0665,264.77955,-921.8251
68.64655,294.1995,-921.8251
49.03325,294.1995,-941.4384
39.2266,313.8128,-951.24505
